CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2955,-126,571,-218.7,970,23200,19.51,9.45,-0.65,136051,17422,54530
3682,-103,361,-222.3,873.15,23300,18.99,12.9,-0.1,154985,10049,46430
2200,7,459,-212.95,786.6,23400,18.51,17.75,0.6,171840,5553,37788
17558,-856,8447,-209,695.55,23500,18.07,24.6,1.95,338275,9553,98257
2816,49,1141,-210.8,601.8,23600,17.65,34,4.15,204089,11756,40331
3920,457,5040,-208.15,514,23700,17.31,47.2,7.8,243649,14180,41503
9171,2017,14720,-201.3,433.85,23800,17.01,65.15,13.1,364135,19805,55233
5983,1042,17222,-194.05,356.35,23900,16.73,88.65,19.8,408487,13051,57786
59635,11527,167825,-180.9,288.45,24000,16.55,119.7,30.55,756364,11267,130552
32144,23111,288017,-167.95,227,24100,16.31,157.65,42.6,520153,25086,56277
,,,,,24193.55,,Expiry: 28-APR-2026,,,,
120911,101642,1295036,-154,173.6,24200,16.17,204.85,57.6,1319733,73689,112658
96833,58689,825875,-135.5,129.6,24300,16.06,260.4,74.55,595565,-1737,52699
106821,25234,574314,-117.4,94,24400,15.98,325.75,94.25,223224,-18405,59624
182746,62808,753350,-98.15,66.65,24500,15.96,398,113.5,125297,-6572,66045
83749,27202,438669,-79.05,46.7,24600,16.05,476.5,132.8,30000,-2805,16933
69362,27492,354278,-60.6,32.3,24700,16.2,564.65,154.95,10120,-391,8518
58344,1633,305685,-44.95,22.25,24800,16.42,653.35,170.2,6191,-406,10006
54093,-1827,288983,-31.9,15.35,24900,16.69,756,193.15,1052,-136,2260
163812,10129,482672,-22.3,10.95,25000,17.11,840.7,192,7669,-911,31146
41175,6096,188492,-14.95,7.75,25100,17.51,934.95,196.95,103,6,806
85868,26226,292068,-9.75,5.6,25200,17.96,1042.9,212.75,448,-189,2161
,,,,,,,,,,Update Time,23-Apr 12:40
