CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3642,17,811,302.75,1054.5,22300,31.72,57.85,-69.85,88564,21408,36675
2441,-2,1549,285.95,960.55,22400,31.08,68.4,-81.1,87970,21152,38340
25064,-531,11184,272.25,872,22500,30.45,80.95,-92.85,203258,27118,89552
9804,-550,4284,254.85,786.05,22600,29.82,95.65,-106.4,85951,5461,34943
12258,-1256,9445,239.25,701.55,22700,29.17,112.7,-121.25,107078,13736,42301
21957,-4239,27128,224.1,623.3,22800,28.55,132.9,-137,120809,17366,53056
23222,-5377,50365,205.85,546.3,22900,27.89,156.15,-155.65,115509,13016,43264
65476.61538461538,-5981.307692307692,163214,185.7,474.7,23000,27.32,183.95,-171.4,300614,54077.846153846156,130554.07692307692
22284,6044,207862,167,406.7,23100,26.66,215.1,-190.25,218994,45036,52035
50544,18031,473736,145.45,343.65,23200,26.05,251.55,-211.25,370399,72534,91872
53128,29676,411997,126.15,285.2,23300,25.5,293.65,-233.5,212694,42916,53369
,,,,,23310.25,,Expiry: 30-MAR-2026,,,,
28834,4947,231674,106.55,232.55,23400,24.92,341.55,-254.05,47974,11326,20784
85918,4932,411937,86.7,186.85,23500,24.46,395.55,-265.8,50641,7468,32408
32042,7761,200696,70,147.5,23600,24.04,455.15,-284,10969,2185,8519
41883,7380,206336,55.1,114.55,23700,23.7,523.35,-282.7,4209,308,8399
40466,3405,206209,40.2,87.4,23800,23.4,595.35,-313.15,5075,230,14735
28238,6399,118615,29.2,65.7,23900,23.17,671.9,-317.35,866,-95,4328
103637.61538461539,4589.153846153846,361865,19.6,48.9,24000,23.04,756.95,-335.9,9112,600.2307692307693,41312.846153846156
25352,9074,101199,13.45,36.1,24100,22.98,840.8,-350.35,678,-171,2310
30107,8216,100606,8.85,26.55,24200,23.0,931.5,-357.55,676,-88,6055
24613,8763,95233,4.95,19.55,24300,23.1,1024,-350.9,306,-23,5463
,,,,,,,,,,Update Time,25-Mar 10:20
