CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3442,-46,382,-233.05,1030.9,22900,20.22,4.75,0.95,152642,9682,43838
26694,-939,3998,-236.65,930,23000,19.47,6.4,1.4,501181,3813,167042
3461,34,671,-232.25,835,23100,18.84,9,2.55,225049,16254,43719
2753,43,1211,-233,733.7,23200,18.25,12.8,4.25,289456,7257,72540
3521,-137,1345,-228.65,642.45,23300,17.8,18.8,7,391358,-1593,60274
2620,447,2233,-232.75,550.15,23400,17.38,27.5,10.75,487404,22757,67701
22833,5530,29394,-221.7,463.35,23500,17.06,40.45,17,919558,35096,138868
6754,4004,21926,-215.45,380.4,23600,16.77,58.6,25.65,651944,19931,61380
8886,5192,43513,-204.05,305.4,23700,16.57,83.85,37.5,719625,13986,59901
29555,21663,186641,-190,239.1,23800,16.42,117.3,52.9,1193453,43648,95339
,,,,,23895.65,,Expiry: 28-APR-2026,,,,
83470,78064,619857,-170.6,181.3,23900,16.32,160.05,71.05,1636209,56575,104104
239099,186315,1717577,-148.7,134.3,24000,16.32,213.35,93.75,2224649,31789,139070
164305,141499,1199119,-123.95,97.3,24100,16.41,275.95,117.9,1070209,5581,52733
226095,133826,1260767,-99.6,68.85,24200,16.54,347.85,143.35,600124,-13720,58644
137011,70354,802596,-76.35,48.5,24300,16.81,426.85,166.1,160440,-6645,37176
136676,54320,673967,-55.55,33.85,24400,17.13,510.6,185.3,71639,-9305,35012
233410,69551,910125,-38.85,23.75,24500,17.54,601,201.9,60586,-6506,47214
109658,35678,443930,-26.65,16.5,24600,17.93,693.35,217.05,9235,-1584,12280
90353,34248,386359,-17.65,11.8,24700,18.45,787.65,224,4091,-476,7494
91315,22550,358115,-11.45,8.6,24800,19.04,885,229.95,2444,-623,8827
79412,17687,268781,-7.2,6.5,24900,19.72,983,232.9,367,-100,2116
,,,,,,,,,,Update Time,24-Apr 12:00
