CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5246,-59,361,-26.05,1008.1,23000,46.25,0.65,-1.15,307618,-36066,180287
544,10,24,-4.6,919.65,23100,42.42,0.7,-1.2,75672,-3477,39776
705,-28,89,-18.7,814.9,23200,38.78,0.8,-1.3,126770,-4806,75523
1144,10,104,-26.3,710,23300,34.7,0.85,-1.45,166942,-5571,90602
1409,36,247,-25.5,607,23400,30.31,0.85,-1.9,256051,10833,116098
9393,-207,2383,-20.1,510.5,23500,26.43,1,-2.4,383872,26856,184176
8336,109,2385,-27.3,406,23600,22.41,1.2,-2.95,360559,7687,135161
27280,-1890,13490,-21.2,310.3,23700,18.8,1.8,-3.8,534595,30113,187688
33218,2352,63644,-21.1,213.55,23800,15.62,3.6,-5.95,688486,49935,209596
83230,28153,352821,-24.65,121.4,23900,13.38,10.95,-9.65,1135414,149521,339598
391514,199683,1676302,-27.7,48.35,24000,12.7,39.95,-9.9,1948148,198659,407397
,,,,,24012.3,,Expiry: 28-JUL-2026,,,,
323391,163043,1088351,-19.3,13.65,24100,13.1,104.4,-2.1,399020,30481,84711
283555,56809,788393,-9,3.75,24200,14.64,194.1,8.35,80940,4693,39086
189350,25849,569942,-3.35,1.45,24300,17.1,293,15.95,15202,-1297,13452
142126,35849,305456,-1.65,1.05,24400,20.85,393.65,16.15,3414,88,10728
195757,35902,364388,-0.95,0.95,24500,24.97,491.45,15.7,6262,-1785,20943
91292,13045,192290,-0.45,0.8,24600,28.63,598,23.95,546,-120,2894
72298,4665,113359,-0.3,0.75,24700,32.5,696.8,22,133,-30,1733
98454,8132,159916,-0.25,0.65,24800,35.93,786.05,15.45,116,-76,1882
39670,195,35940,-0.15,0.6,24900,39.49,887.7,15.9,100,-11,809
156029,-26360,196126,-0.25,0.55,25000,42.92,998.05,22.1,692,-94,14959
,,,,,,,,,,Update Time,28-Jul 09:30
