CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
361,-45,125,-176.5,1006,23200,18.55,2.65,-0.9,515123,11976,64934
244,-1,137,-153,925,23300,17.62,3.45,-0.65,527081,3236,55490
300,-62,732,-142.3,825,23400,16.8,4.75,-0.25,492628,10451,62506
6223,-1114,7597,-136.1,727,23500,16.2,7.1,0.45,1117508,10095,133031
969,-125,3368,-132.4,635,23600,15.6,10.7,1.45,852510,8364,68699
2784,-4,15096,-140.9,538.75,23700,15.21,17,3.25,1141845,20118,81881
6901,343,53854,-137.35,447.7,23800,14.79,26.4,6.15,1608193,2847,76100
6861,68,71551,-132.55,361,23900,14.5,41.25,10.75,1742219,10186,66503
34777,3849,547244,-123.95,283.5,24000,14.28,63.35,17.65,3790427,24915,137288
30272,5669,1159315,-115.65,214.7,24100,14.16,94.85,26.5,3204326,33907,96955
,,,,,24184.15,,Expiry: 12-MAY-2026,,,,
153806,113959,5255066,-103.95,156.8,24200,14.07,136.65,37.25,6040144,73084,151889
132396,56885,3085387,-90.4,111,24300,14.14,189.6,48.75,1909306,-13529,63776
123885,36865,2535824,-76.85,75.2,24400,14.16,254.5,63.85,526012,-21112,27444
172760,44886,2682988,-61.7,49.65,24500,14.3,328.55,80.85,257834,-5811,21659
99129,30145,1367353,-47.1,31.75,24600,14.45,409.2,92.95,45467,-1100,5007
76651,10548,1097217,-34.35,20.45,24700,14.77,495.7,109.9,15725,-1717,4195
88405,1656,1022906,-23.65,13.35,24800,15.2,586.95,117.7,6837,-280,3470
70042,10008,573711,-15.8,8.9,24900,15.71,695.3,137.3,2092,-89,953
144919,16276,866217,-10.15,6.3,25000,16.39,782.6,130.35,4114,-407,8435
74838,-2401,436537,-6.5,4.3,25100,16.93,875,137.9,102,-19,558
97207,23427,629134,-4.2,3.2,25200,17.67,975.85,136.95,181,-38,1074
,,,,,,,,,,Update Time,08-May 15:10
