CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,23,-311.2,976.35,22300,47.81,0.25,-0.4,272640,52355,61051
7,0,0,0,0,22400,44.17,0.3,-0.45,167934,23094,45557
345,13,256,-118.6,804.25,22500,40.28,0.35,-0.65,932393,85989,162934
90,49,156,-117.3,722.2,22600,36.2,0.4,-0.8,652541,75344,108631
275,222,1486,-135.1,602,22700,31.93,0.45,-1.2,807516,75662,127398
831,387,2983,-126.85,503.85,22800,27.48,0.5,-1.55,1264435,129669,203616
542,259,7885,-130.1,398.85,22900,23.1,0.6,-2.15,1302765,70951,129685
8007,4661,173177,-129.4,304.5,23000,19.05,0.9,-3.7,3121814,90509,241376
11193,9864,472950,-127.15,207.4,23100,15.64,2.05,-6.4,4724557,131673,219151
67005,62473,2838860,-135.05,112.8,23200,13.8,8.85,-8.85,10738931,402505,543571
,,,,,23298.25,,Expiry: 02-JUN-2026,,,,
333655,320795,12269989,-127.45,41.5,23300,13.04,37.65,-1.2,14500956,408948,513391
429432,351060,11599236,-95.8,10.3,23400,13.81,107.1,30.9,3826835,8002,123372
344981,208234,6708620,-58.1,2.7,23500,15.88,198.1,67.5,871530,-11594,52874
257747,106936,4884102,-32.6,1.15,23600,19.09,296.4,92.9,152785,-7824,21871
185020,46268,2248918,-18.55,0.65,23700,22.56,397.85,109.15,41067,-5381,30129
188372,55941,1482722,-11.35,0.55,23800,26.84,495.75,114.65,20200,-7472,14821
170695,12955,1108156,-7.75,0.4,23900,30.36,597,117.9,12686,-4395,11825
315296,48464,1653841,-5.65,0.45,24000,35.23,698.35,118.85,23422,-5343,25550
107217,-49110,709943,-4.35,0.35,24100,38.59,799.1,121.5,2312,-568,7478
122800,-33240,701527,-3.35,0.3,24200,42.17,908.95,131.75,1726,-345,5661
88924,-23406,500366,-2.55,0.35,24300,47.0,975,106.4,811,-398,2463
,,,,,,,,,,Update Time,02-Jun 11:40
