CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
596,50,341,-78.65,994.5,25100,15.33,1.55,-0.3,47239,3609,25705
1353,-10,63,-82.35,893.15,25200,14.08,1.65,-0.4,64780,2309,52407
1197,8,26,-77.05,797.9,25300,12.94,1.9,-0.45,75091,3,64505
1962,-155,372,-75.8,700,25400,11.69,2.1,-0.55,85247,2616,37887
7840,-97,1315,-74.75,601.2,25500,10.48,2.45,-0.75,137839,8700,114729
4397,-7,1604,-75.05,501.7,25600,9.18,2.8,-0.95,115603,2918,46348
8621,314,2025,-74.15,403.85,25700,8.03,3.75,-1.1,127374,8752,79594
16189,1915,16149,-74.65,306.65,25800,7.17,6.5,-1.1,259863,26939,129475
22968,7004,35176,-72.65,215.05,25900,6.7,14.6,0.45,336756,32249,108399
137263.66666666666,42658.333333333336,240319,-67,135.05,26000,6.48,34.3,5.8,670943,46116.333333333336,249519
,,,,,26086.1,,Expiry: 30-DEC-2025,,,,
232957,173556,878050,-56.05,73.25,26100,6.38,72.45,16.75,1183709,104665,200248
309235,130389,777281,-39.35,33.6,26200,6.26,133.2,34.3,537053,20166,120100
175839,42809,490496,-21.25,13.5,26300,6.39,213,52.25,117400,3397,32137
151715,13882,452367,-8.75,5.6,26400,6.78,305.2,65.85,24750,-253,16534
161649,12602,304495,-3.15,3.3,26500,7.66,403,70.85,7578,-347,21771
119775,12548,282262,-1.3,2.45,26600,8.75,504.2,75.05,661,-36,2906
107021,13438,196293,-0.55,2.05,26700,9.91,604.95,74.8,520,-119,2056
80482,-72,144576,-0.25,1.65,26800,10.94,702.15,74.7,204,-36,2207
44676,4197,90879,-0.15,1.45,26900,12.05,805,77.5,93,-30,606
172658.33333333334,10480,193764,-0.1,1.4,27000,13.26,901,74.65,312,-119.33333333333333,12263.666666666666
32703,4658,42312,0,1.25,27100,14.31,0,0,0,0,251
,,,,,,,,,,Update Time,26-Dec 09:50
