CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18795.53846153846,-271,1854,142.85,999.8,23000,17.04,6.2,-3.3,296330,17062.53846153846,143153.6923076923
2003,-78,391,128.45,900,23100,16.06,7.35,-4.05,138811,18737,38538
8982,-26,550,138.75,806.55,23200,15.19,9.2,-6.05,182392,16647,65644
8528,-54,1810,141.5,708.95,23300,14.44,12.1,-9.85,269150,16130,75995
7924,92,3463,126.15,611,23400,13.8,16.75,-13.75,272811,23755,103013
53602,-665,30906,123.7,520,23500,13.35,24.45,-22.6,514645,32735,164421
18752,1074,41260,113.85,431.75,23600,12.89,35.45,-32.95,402809,27586,102828
18388,3701,143598,99.55,347.85,23700,12.57,52.45,-46.05,563307,37699,92328
64897,9592,744836,83.65,273.05,23800,12.32,76.7,-61.9,1154865,92819,162154
96173,32456,1269650,65.1,205.9,23900,12.11,109.95,-73,1016817,114703,175114
,,,,,23983.7,,Expiry: 30-JUN-2026,,,,
223511.3076923077,13547.76923076923,1322729,50.25,149.95,24000,11.96,153.5,-91.15,499393,52108.307692307695,196129.6923076923
119216,-6814,669549,35.2,103.7,24100,11.78,207.3,-111.3,111305,2288,51417
137805,27551,562048,21.6,68.55,24200,11.67,272.05,-117.9,47084,4620,30590
94527,7790,402277,12.95,44.05,24300,11.69,347.4,-116.85,12495,625,11563
74429,14811,301703,6.85,27.35,24400,11.75,430,-142.3,3980,-73,4200
145503,3670,392059,3.15,17.3,24500,11.99,519.55,-137.7,11872,-533,28180
63756,10936,199329,1.2,11.1,24600,12.33,613.7,-140.9,1024,66,4833
57557,8688,195118,0.1,7.45,24700,12.79,708.5,-149.6,100,-8,3736
67746,12372,220679,-0.45,5.4,24800,13.41,810,-150.15,285,-41,4495
40298,6717,128190,-0.7,4.1,24900,14.09,936.55,-129.6,47,-10,1786
225854.3076923077,-35049,276468,-0.9,3.25,25000,14.83,1006.55,-145.8,2761,-89.3076923076923,66210.53846153847
,,,,,,,,,,Update Time,24-Jun 11:10
