CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
116,3,63,-77,964,23400,17.4,1.75,0.3,121163,1507,30845
1371,-126,642,-6.7,931.9,23500,16.07,1.9,0.2,340157,18810,109551
255,-31,105,-16.4,825.55,23600,14.79,2.15,0.35,314578,20201,64238
458,22,468,-10.35,731.25,23700,13.52,2.5,0.4,324713,14624,60923
974,43,2395,-9,632.05,23800,12.22,2.95,0.3,511488,18097,91218
2763,-40,3823,-10.55,532.15,23900,10.97,3.7,-0.3,584094,8643,86774
8939,1759,61647,-11.05,435.6,24000,9.95,5.5,-1.75,994910,17249,165425
6881,2849,86905,-13.3,339,24100,9.12,9.35,-3.95,1140160,21605,93480
26897,11986,669523,-16.7,248.4,24200,8.59,18.45,-7.1,1769735,62703,159336
95006,56309,2895024,-18.95,168.2,24300,8.34,37.95,-9.7,4563864,150136,269984
,,,,,24387.7,,Expiry: 18-AUG-2026,,,,
202605,94494,3088736,-20.05,102.45,24400,8.22,72.9,-9.5,2828673,70161,170021
245186,84152,1983545,-16.35,57,24500,8.29,126.7,-6.75,936822,21694,89288
175344,36313,1279587,-11.45,28.1,24600,8.33,198.15,-0.75,172441,3382,32570
127969,11551,952129,-6.35,13.3,24700,8.58,283.9,5.15,38392,-128,11681
158239,-7502,729474,-2.65,6.4,24800,9.0,374.9,6.6,14490,-133,6635
104977,15515,614277,-1.15,3.5,24900,9.65,471.35,7.65,2205,-61,4952
205712,3603,957819,-0.9,2.2,25000,10.48,572.2,10.2,4137,-344,6363
86704,27804,432233,-0.5,1.45,25100,11.3,674.05,10.4,280,-138,1104
69146,-4181,342159,-0.15,1.25,25200,12.47,763.5,2.45,296,-173,1392
50453,6421,168879,-0.1,1.1,25300,13.62,940.45,78.15,13,-4,573
62851,13020,128368,-0.1,1,25400,14.79,982.55,31.85,47,3,239
,,,,,,,,,,Update Time,14-Aug 13:50
