CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
302,-5,105,-2.05,1095.45,23200,18.22,1.55,-0.7,234802,6146,59720
419,31,125,4.75,1001.2,23300,16.86,1.65,-0.85,222201,10997,57896
437,-8,37,1.55,894.6,23400,15.79,2.05,-0.85,347755,3460,68074
6105,-360,2054,-5,789.4,23500,14.5,2.35,-0.9,573939,16372,163561
3551,-59,355,-7.65,687.5,23600,13.13,2.65,-1,412976,-5083,82584
2722,-121,1079,-5.25,592.5,23700,11.83,3.2,-1.35,437107,9828,112812
9920,328,7598,-5.25,493,23800,10.6,4.15,-2.5,555500,8198,132590
4985,255,16510,-7.45,395.4,23900,9.63,6.5,-3.95,573162,3134,106765
93811,-589,172284,-10.2,300.55,24000,8.98,12.25,-6.15,1451261,33980,285486
47650,608,428163,-13.25,211.6,24100,8.38,23.55,-8.75,1325324,36173,153441
199032,69669,2608651,-14.95,135.5,24200,7.97,46.3,-10.05,4150488,150465,354911
,,,,,24234.4,,Expiry: 25-AUG-2026,,,,
286178,135626,3753824,-15.5,74.1,24300,7.64,84.9,-11.15,3308973,99451,214486
185033,58561,1779185,-12.55,34.8,24400,7.48,145.8,-7.2,961420,19578,68199
233565,41032,1500644,-7.65,14.25,24500,7.5,225.65,-2.5,281347,2113,63698
146184,19543,770179,-3.4,5.85,24600,7.82,317.4,2.55,47544,-329,14282
117575,1325,465433,-0.95,3.2,24700,8.63,413.25,5.55,9436,-957,12364
115199,8876,422724,-0.35,2.1,24800,9.62,513.8,4.75,3806,-803,6474
59357,8365,243873,-0.1,1.6,24900,10.73,612.3,5.85,857,-208,2102
189741,6293,430916,-0.1,1.35,25000,11.92,710.65,3.85,9560,-511,24525
56726,9517,222057,-0.05,1.05,25100,12.91,810,7.25,98,-38,1318
84748,8177,254626,-0.05,0.85,25200,13.91,910,4.35,194,-88,1579
,,,,,,,,,,Update Time,21-Aug 15:10
