CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
473,-17,128,1.4,945,23300,16.26,3.3,-2.05,265573,15645,60425
1384,84,350,-0.3,839.95,23400,15.24,4,-2.55,401297,52578,108966
4351,237,3217,19.55,763,23500,14.08,4.7,-3.4,478609,18735,100936
2877,-332,1277,20.4,665.8,23600,13.05,5.95,-4.85,295096,8580,65197
4196,-428,3302,12.45,565.3,23700,12.19,8.3,-7.35,342643,6633,70371
9685,4,15768,12.45,470.55,23800,11.35,11.95,-11,463215,11023,85909
11040,-2286,34799,6.1,376.35,23900,10.73,18.95,-15.5,566697,9765,69730
46424,-9117,186986,-0.25,288.85,24000,10.22,31.1,-20.85,1098864,26232,166017
31314,689,409480,-5.05,210.1,24100,9.78,51.05,-26.25,910103,24404,91077
118755,10784,1767510,-8.75,142.7,24200,9.51,83.35,-29.85,2213099,66818,202934
,,,,,24267.25,,Expiry: 04-AUG-2026,,,,
155028,68563,2638885,-11.45,88.75,24300,9.28,129.45,-31.25,1974398,51820,93496
97666,39290,1258830,-11.15,49.5,24400,9.03,190.35,-30.6,452274,8835,23020
143019,37401,1417599,-9.5,24.75,24500,8.86,265.45,-29.25,172402,5123,19795
136049,24889,990848,-6.8,11.1,24600,8.77,350.65,-25.1,35563,81,3809
107628,-6582,852761,-4.4,5,24700,8.91,445,-24.4,15225,-397,1316
73280,15892,635790,-2.35,2.95,24800,9.56,541.65,-25.4,4368,174,1049
47578,884,781779,-1.45,2,24900,10.36,650.4,-13.3,434,-12,369
125303,-11594,809679,-0.9,1.7,25000,11.44,738.2,-24.25,2299,-124,5474
48531,12863,282712,-0.5,1.2,25100,12.17,837.9,-27.4,129,-39,125
51444,2001,177601,-0.4,0.95,25200,13.02,946.1,-10,607,-341,435
38474,5350,89583,-0.35,0.9,25300,14.12,1039.95,-29.3,10,-1,96
,,,,,,,,,,Update Time,30-Jul 14:40
