CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,5,-240.1,1015.25,22600,52.03,0.55,-0.05,187609,35040,52734
445,403,2952,-261.85,903.6,22700,46.79,0.5,-0.15,156250,8044,33693
121,-59,40,-260.7,795.45,22800,42.05,0.5,-0.2,337860,21916,52604
91,65,157,-244.45,719.45,22900,38.42,0.65,-0.2,333286,-15829,43954
1640,-192,4540,-256.2,605,23000,33.8,0.7,-0.5,908507,45999,158629
446,333,1773,-255.15,506,23100,29.27,0.8,-0.65,601512,66795,99265
1303,945,7670,-255.3,404,23200,24.49,0.9,-1.1,856641,61940,124883
3491,3250,32138,-254,304.55,23300,20.24,1.3,-1.5,1175273,79957,133274
17957,17668,184879,-260,207.7,23400,17.08,3.1,-1.9,3726876,169814,224459
87223,81055,1281805,-249.7,117.75,23500,16.4,13.9,3.45,8993634,304783,430823
,,,,,23591.65,,Expiry: 12-MAY-2026,,,,
427677,426828,6104892,-227.15,51.75,23600,16.55,48.1,27.3,12034563,312867,378247
645609,642936,8373140,-180.7,18.6,23700,17.72,114.8,74.4,6162144,39240,112685
412774,406141,5274174,-124.85,7.2,23800,20.14,203.5,129.8,1841708,-21185,48218
263045,256618,2998529,-76,3.65,23900,23.54,299.7,180.95,418858,-23805,36534
312025,279268,2992332,-41.9,2.45,24000,27.65,397.9,214.55,183514,-81523,29927
215192,189353,1972064,-22.15,1.85,24100,31.84,498.2,238,33346,-48462,13557
265407,153623,1829187,-11.95,1.6,24200,36.36,597.5,244.4,30201,-80434,20427
238116,140078,1543319,-6.95,1.5,24300,41.09,695.75,248,25306,-30497,20724
194106,89053,1235505,-4.8,1.2,24400,44.73,796.2,249.7,10684,-16423,6249
298530,146504,1655027,-3.5,1.2,24500,49.49,896.85,254.3,5976,-11901,7642
174201,89205,912960,-2.5,1.1,24600,53.62,986.45,247.55,1097,-2058,2648
,,,,,,,,,,Update Time,12-May 12:00
