CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1608,-64,366,159.7,964.4,23400,20.8,7.95,-9.45,380304,12314,48971
6522,-208,8379,151.65,864.5,23500,20.08,10.65,-13.2,843764,16853,98621
3037,-535,3468,154.25,770.3,23600,19.33,14.25,-19.1,570754,5576,50380
4947,-550,7654,142.9,674.45,23700,18.63,19.4,-26.25,709902,1686,54117
10471,-634,26054,131.9,580.1,23800,18.0,26.85,-35.9,1107689,16502,75072
9448,-1834,42374,119.3,489.5,23900,17.31,36.75,-47.85,966978,35336,70974
26791,-4586,362154,104.35,403.85,24000,16.76,51.4,-62.1,2180315,82904,147018
18187,-4582,722092,89.05,324.55,24100,16.19,71,-78.8,1732669,53924,89335
69916,-24155,3251617,71.35,251.25,24200,15.67,97.8,-95.4,3213503,72048,138049
81206,-8426,4086961,53.85,187,24300,15.22,133.4,-111.5,2726733,83150,111911
,,,,,24357.25,,Expiry: 21-APR-2026,,,,
84180,-8694,2650345,37.8,133.55,24400,14.82,179.35,-127.75,747802,22627,37164
126571,21063,2939009,25.25,90.55,24500,14.52,236.4,-139.45,366119,14430,29165
88237,30645,1481799,14.2,57.5,24600,14.19,303.1,-148.7,60925,1576,4178
63969,-3508,1308249,7.65,35.35,24700,14.07,380.05,-158.05,30478,1141,4616
128465,12765,1246899,3.7,20.7,24800,14.0,466.7,-161.15,13642,435,1614
58723,-603,702703,1.5,12.4,24900,14.2,556.2,-162.9,2408,109,646
175218,25173,1065359,0.15,7.6,25000,14.54,652.85,-160.2,11027,-605,4605
59798,10442,535403,-0.35,4.55,25100,14.85,749,-164.9,354,36,138
80716,7528,657161,-0.45,2.85,25200,15.29,847.65,-168.5,219,10,195
59344,2565,465623,-0.5,1.75,25300,15.68,950.35,-160.8,170,7,119
41048,4434,181838,-0.5,1.35,25400,16.52,1047.4,-128.8,56,22,86
,,,,,,,,,,Update Time,17-Apr 15:20
