CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
752,-15,103,-255.8,1079.75,24500,19.7,5.05,1.2,126589,-12051,118648
209,9,199,-257.8,980,24600,18.6,5.9,1.8,72028,-1273,24014
284,18,59,-243.5,887.9,24700,17.42,6.85,2.15,65126,541,21791
585,12,58,-252,788.3,24800,16.25,8.1,2.75,102046,8748,44166
552,20,109,-256.65,682.4,24900,14.99,9.5,3.2,92817,7216,34097
3646,543,2443,-253.85,588,25000,13.77,11.55,4.35,261616,24702,110046
1311,160,2210,-252.3,490.15,25100,12.66,14.95,6.65,152301,8890,42322
4888,2126,5969,-245.9,395,25200,11.61,20.35,10.8,216016,18411,64353
8977,4820,14076,-240.25,305.3,25300,10.74,30,18.35,313682,10789,77897
17531,13847,49054,-227.6,222.3,25400,10.13,47.45,31.6,481407,52295,97922
79044,67428,223221,-205.55,151.3,25500,9.77,77,53.55,967303,72867,155079
,,,,,25543.9,,Expiry: 17-FEB-2026,,,,
233511,223273,711313,-175.85,95.5,25600,9.54,121.25,85.05,1266663,76898,131840
152674,130201,475425,-136.85,56.55,25700,9.54,182.45,124.35,434296,-16945,58008
221303,108223,557582,-94.95,33.3,25800,9.85,259.15,166.3,223422,-39874,54608
219037,47860,421199,-58.25,21,25900,10.5,346.1,202.5,79890,-18234,43004
295635,41648,575196,-31.6,14.85,26000,11.46,439.35,228.7,47970,-8494,32736
123180,6642,237316,-15.5,10.95,26100,12.44,532.25,240.65,9217,-1872,10605
102712,-3606,265776,-6.95,8.65,26200,13.51,634.4,253.6,6098,-2514,4816
82990,7552,194033,-3.05,7.15,26300,14.62,731.6,257.25,1104,-165,4701
69857,-1423,163739,-1.5,6.15,26400,15.77,831.55,257.9,449,-57,1641
176703,64476,330732,-0.95,5.35,26500,16.89,927.4,259.35,2906,1616,6654
,,,,,,,,,,Update Time,13-Feb 09:40
