CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
706,-743,1334,-68.15,1041.25,23000,46.48,0.4,-0.55,235520,5357,118709
6,0,2,-106.55,930.25,23100,41.78,0.35,-0.6,119736,7882,38710
84,-1,54,-78.15,840.85,23200,38.68,0.45,-0.65,208215,21684,74990
79,-35,55,-103.7,729.8,23300,35.24,0.55,-0.65,256216,19736,78009
633,24,104,-67.7,636.9,23400,31.53,0.65,-0.85,247323,23705,80287
1586,-133,2313,-83.4,534.5,23500,27.1,0.65,-1.2,577390,63132,167591
603,35,1112,-79.2,438,23600,23.21,0.8,-1.65,369378,20463,108709
2768,1386,6665,-78.5,340.8,23700,19.27,1.05,-2.2,552228,36668,167865
12568,8842,52651,-80.35,241.15,23800,15.42,1.65,-4.4,1038986,53046,197350
57865,50143,365185,-84.8,144,23900,12.69,4.85,-8.45,1954135,159499,298934
354660,289490,2472989,-83.1,61.95,24000,11.71,22.9,-7.25,5479584,410153,656682
,,,,,24035.35,,Expiry: 01-SEP-2026,,,,
674101,520324,4230410,-59.1,17.6,24100,12.16,78.7,16,2702861,49396,206014
428388,234557,1975124,-29.2,5.35,24200,14.4,166.55,47,608547,-5256,81168
342629,118428,1361108,-11.5,2.5,24300,17.67,263.75,64.25,93184,-11173,27953
266174,69614,847330,-4.4,1.7,24400,21.55,363,73.55,13773,-1733,16076
323481,61919,828278,-1.9,1.25,24500,25.26,462.2,72.4,11444,-2270,18502
177522,44139,621898,-0.9,1.1,24600,29.33,565.45,79.3,1345,-304,4098
152963,47837,389230,-0.65,0.85,24700,32.66,666.5,81.85,894,-299,2674
167157,41502,476145,-0.45,0.8,24800,36.61,765.2,78.9,269,-122,1414
90299,25650,269469,-0.4,0.6,24900,39.42,865.05,97.1,123,-16,666
151359,-18623,603320,-0.35,0.55,25000,42.97,963.1,78.3,1747,-1225,2597
,,,,,,,,,,Update Time,01-Sep 10:10
