CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1472,-136,332,67.35,1028,23400,33.62,3.7,-4.5,345384,15060,73075
5971,-426,2642,71.3,936.6,23500,32.05,4.8,-5.9,582856,27410,127913
2906,-66,1227,59.85,829.35,23600,30.52,6.35,-7.75,374223,12220,63000
4679,-142,1803,55.35,729,23700,29.06,8.65,-10.4,400488,15435,67110
8601,-1613,8354,52.4,631.9,23800,27.72,12.15,-14.15,573654,14166,90079
7952,-1205,10699,50.95,540.05,23900,26.57,17.75,-18.25,581036,3694,61714
18541,-5806,92342,45.2,447,24000,25.55,26.4,-24.35,1352725,78927,196342
12149,-2320,108723,38.8,361.15,24100,24.62,39.45,-30.85,947056,49231,105105
45216,-5057,499557,31.95,281.6,24200,23.83,59.05,-38.75,1615971,85972,182760
75116,14114,1684787,22.45,208.7,24300,23.14,87.15,-47.4,2221268,142938,210913
137364,80154,2600670,13.9,147.5,24400,22.6,126.1,-54.65,1681098,130033,155349
,,,,,24428.4,,Expiry: 21-APR-2026,,,,
175647,75950,2486375,7.55,98.25,24500,22.16,177.15,-60.45,550625,35737,60158
112930,36771,1450588,3.9,61.9,24600,21.88,240.15,-65.4,117714,8290,11524
76965,21053,1172141,1.3,36.9,24700,21.75,315.75,-65.9,40733,2169,6513
120283,-7561,1330520,0.05,21.05,24800,21.79,399.45,-66.5,17757,1823,3153
82421,33413,798201,-0.65,11.85,24900,22.07,490.15,-65.75,3109,708,1331
193885,18348,1129422,-0.65,7.05,25000,22.79,587.4,-63.35,7659,-812,4167
74572,14197,791506,-0.55,4,25100,23.33,680.35,-68.55,298,-6,134
121630,40906,823349,-0.4,2.55,25200,24.34,775,-71.8,164,-2,176
70823,10734,493283,-0.35,1.55,25300,25.14,879.9,-69.05,140,-30,87
53382,12327,239143,-0.4,1,25400,26.09,980,-63.1,60,2,83
,,,,,,,,,,Update Time,20-Apr 11:20
