CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
213,10,128,231.85,1023.85,22700,21.84,13.9,-21.3,213262,20184,45967
1271,280,917,216.1,919.45,22800,21.16,17.8,-26.95,307675,-4309,53419
900,83,1211,208.95,826.05,22900,20.55,23.2,-34.6,254780,8227,30866
7797,-116,20571,187.7,721.55,23000,20.0,30.55,-43.95,674789,22960,108499
1788,-51,6325,178.65,632.6,23100,19.39,39.8,-55.2,331839,16777,50737
3821,-678,29778,163.15,543.85,23200,18.92,52.85,-68.1,486574,18307,59912
12436,-2258,107243,148.95,462.15,23300,18.41,69.5,-84.15,565025,23316,76094
29542,-4772,382305,132.65,385.45,23400,17.96,91.3,-102.1,897930,58692,123924
76040,-3106,1406738,112.65,312.5,23500,17.48,118.5,-120.85,1547199,65018,131390
60705,20935,1054349,92.35,246.7,23600,17.09,153.4,-139.55,762741,61421,81225
,,,,,23677.95,,Expiry: 19-MAY-2026,,,,
51046,13237,670480,72.2,188.6,23700,16.8,197.2,-156.4,207916,20987,42249
63434,6414,610252,55.7,141.85,23800,16.63,248.05,-175.75,80053,10940,23156
50813,-17853,447557,39.85,102.5,23900,16.37,309.2,-189.75,18967,391,10343
105259,6693,734555,27.15,72.45,24000,16.26,378.85,-202.45,32337,531,23949
42768,3460,281342,17.65,50.2,24100,16.24,454.35,-214.55,2586,-325,5394
62659,8129,310410,11,34.45,24200,16.33,539.25,-222.85,3476,-770,9490
52032,1088,294253,6.75,23.55,24300,16.51,625.1,-227.3,1331,-322,14461
43849,-5114,219135,3.9,16.35,24400,16.82,715.4,-233.65,584,-165,6421
115006,23498,384913,2.05,11.45,24500,17.18,805,-237.05,1810,-141,6580
31357,-1797,135555,0.85,7.9,24600,17.51,910.1,-238.15,166,-47,1875
42209,18071,173337,0.25,5.75,24700,18.01,1018.6,-227.35,31,-19,541
,,,,,,,,,,Update Time,14-May 11:50
