CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1214,-171,924,76.9,973.2,22500,48.12,0.9,-11.15,661239,49840,169431
402,-62,303,63,863.2,22600,44.7,1.1,-13.85,427066,33727,82452
906,-83,410,69.25,765.15,22700,41.16,1.35,-17.9,569483,42694,113797
1499,-247,1480,63.1,671.95,22800,37.58,1.7,-23.7,899646,65521,153632
1986,-565,3604,53.35,569.1,22900,34.29,2.35,-32.4,748781,47370,113154
19691,-4163,44137,41.05,471.85,23000,31.29,3.6,-43.35,1548731,157312,285517
9635,-3834,50037,23.95,374.5,23100,28.43,5.95,-57.9,1235844,107084,172942
32838,-2059,202227,8.2,281.8,23200,26.47,11.75,-75.25,1570443,119928,194568
57309,17402,678486,-10.05,195.5,23300,24.96,24.35,-94.35,1882127,169368,226505
165600,109666,2686581,-26.55,120.45,23400,23.96,49.8,-110.3,2414575,236342,282334
,,,,,23477.65,,Expiry: 17-MAR-2026,,,,
295146,189463,3110279,-37.2,63.6,23500,23.26,93.75,-117.45,921269,94734,129089
180979,112257,1785731,-36.4,27.7,23600,22.57,158.75,-117.25,188386,15569,31797
202258,117544,1480131,-29.05,10.1,23700,22.38,241.15,-108.4,46653,6085,21270
159077,86531,1093535,-21.15,3.65,23800,23.15,334.35,-99.55,16871,1164,9585
93683,43959,744222,-14.55,1.65,23900,25.05,434.7,-95.7,3397,-361,5007
260515,97752,1044051,-10.4,1.05,24000,28.02,530.5,-97.55,5648,-746,10475
100762,37941,466696,-7.45,0.7,24100,30.87,633.9,-90.8,1261,-126,3262
125510,41308,444947,-5.4,0.65,24200,34.76,726.9,-99.65,1187,-508,8203
114595,36408,313186,-4.1,0.5,24300,37.75,834,-88.5,775,-349,10866
83076,24373,295851,-3.1,0.4,24400,40.72,930,-85.35,491,-26,4790
143831,16446,524030,-2.35,0.4,24500,44.54,1034.85,-99.4,1061,-176,8046
,,,,,,,,,,Update Time,17-Mar 09:50
