CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2016,-65,476,200.85,972.4,23100,17.22,7.45,-3.95,190747,19616,39417
8942,-66,787,204.65,872.45,23200,16.21,8.8,-6.45,271206,23835,72832
8312,-270,2637,210.65,778.1,23300,15.32,10.95,-11,368365,22825,82690
7734,-98,4800,194.35,679.2,23400,14.54,14.3,-16.2,397565,24692,103950
53400,-867,42379,187.05,583.35,23500,13.93,19.9,-27.15,795237,35634,167320
18053,375,50473,174.15,492.05,23600,13.39,28.25,-40.15,637818,19152,94394
16061,1374,176565,156.7,405,23700,12.89,40.4,-58.1,896154,67171,121800
56367,1062,902815,134.6,324,23800,12.56,59.15,-79.45,1689782,95443,164778
61146,-2571,1667606,109.2,250,23900,12.19,84.5,-98.45,1619561,119475,179886
200230.46153846153,-9733.076923076924,2623724,85.6,185.3,24000,11.9,119.4,-125.25,1508329,112135,256156.38461538462
,,,,,24052.65,,Expiry: 30-JUN-2026,,,,
102091,-23939,1325983,62.15,130.65,24100,11.64,165.05,-153.55,317111,10342,59471
116219,5965,1209145,40.35,87.3,24200,11.42,222,-167.95,135452,8817,34787
92819,6082,735926,24.1,55.2,24300,11.25,289.85,-174.4,32849,2811,13749
78036,18418,586430,13,33.5,24400,11.2,368.7,-203.6,8690,-108,4165
158266,16433,801888,5.75,19.9,24500,11.27,453.9,-203.35,24164,-1140,27573
66210,13390,374552,1.95,11.85,24600,11.46,546.05,-208.55,1622,114,4881
58744,9875,338376,0.05,7.4,24700,11.82,651,-207.1,2985,129,3873
66541,11167,397903,-0.85,5,24800,12.36,739.9,-220.25,753,-272,4264
32734,-847,243934,-1.1,3.7,24900,13.05,839.4,-226.75,144,-2,1794
203306.53846153847,-57596.769230769234,516218,-1.15,3,25000,13.88,938.6,-213.75,10848,-3841.923076923077,62457.92307692308
32780,4498,117474,-1.05,2.35,25100,14.59,1038.1,-241.6,12,-4,1118
,,,,,,,,,,Update Time,24-Jun 13:30
