CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,23,43,-2887.7,985,22200,31.17,39.55,23.8,388452,13756,40566
54,37,125,-643.15,905.6,22300,30.45,48.1,29.3,449802,17557,38274
103,103,331,-2860,814,22400,29.71,58.45,36.25,458036,10088,31100
1282,1142,6900,-473.85,723.35,22500,29.05,71.5,44.95,1294897,26609,93249
331,49,1251,-452.1,646,22600,28.36,87.1,54.95,698570,16094,32633
667,577,3802,-449.6,558.3,22700,27.73,106.35,67.65,762336,17213,45153
1793,1637,13335,-436.2,482,22800,27.21,130.35,83.3,1283149,32469,75917
2043,1957,16748,-418.9,410.95,22900,26.72,159.2,102.05,931655,8413,33597
22249,17841,187447,-392.9,345.25,23000,26.21,193,123.3,2835652,15298,119979
22967,22423,163055,-371,285.4,23100,25.83,233.65,148.95,1315932,18822,45572
,,,,,23162.05,,Expiry: 17-MAR-2026,,,,
78015,76753,753758,-344.2,232.45,23200,25.51,279.7,176.5,2236771,31880,58591
86930,85000,1356273,-311.7,185.15,23300,25.11,333.1,208.3,2590694,10351,40315
89580,87031,1893338,-276.45,145.2,23400,24.81,393.5,241.95,2171675,2429,33706
127876,115215,2290261,-240.75,112.75,23500,24.68,460,276.8,1432806,-25702,40967
100588,72277,1296615,-205.05,85.9,23600,24.54,532.3,311.2,396978,-37288,23852
105495,58699,1099134,-169.7,65.2,23700,24.56,613.7,349,163868,-20605,24461
84617,44362,1077290,-135.95,50.05,23800,24.8,695.75,381.1,90603,-9842,14220
48811,21609,655877,-105.9,38.35,23900,25.1,785,411.65,30517,-3649,9796
155929,76237,1381940,-79.9,29.75,24000,25.52,876.65,438.8,65585,-11056,21371
68492,23194,617752,-59.7,23,24100,25.94,962,451.35,8999,-2529,5721
97630,21076,637157,-43.6,18.2,24200,26.5,1055.25,467.1,10526,-4308,13402
,,,,,,,,,,Update Time,13-Mar 13:50
