CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,7,81,-12.25,1028.75,23400,17.12,1.5,0.05,182668,962,30300
1361,-136,713,-8.6,930,23500,15.89,1.7,0,511212,9272,100013
252,-34,138,-11.95,830,23600,14.53,1.85,0.05,500616,8917,52954
429,-7,567,-13.6,728,23700,13.3,2.2,0.1,529344,9082,55381
960,29,2864,-13.2,627.85,23800,12.08,2.7,0.05,726516,10550,83671
2737,-66,4571,-13.55,529.15,23900,10.88,3.5,-0.5,752087,-3330,74801
8457,1277,69684,-15.4,431.25,24000,9.89,5.3,-1.95,1220368,23542,171718
5699,1667,99528,-16.55,335.75,24100,8.96,8.75,-4.55,1329870,7773,79648
22954,8043,768343,-21.3,243.8,24200,8.34,17,-8.55,2133287,35145,131778
71819,33122,3320683,-25.3,161.85,24300,8.01,35.45,-12.2,5300282,108119,227967
,,,,,24372.1,,Expiry: 18-AUG-2026,,,,
196233,88122,4251609,-25.75,96.75,24400,7.83,69.7,-12.7,3894812,77699,177559
229013,67979,2822511,-22.05,51.3,24500,7.88,124.4,-9.05,1271643,14634,82228
162900,23869,1807582,-15.15,24.4,24600,7.99,197.5,-1.4,249433,2459,31647
117565,1147,1303961,-8.95,10.7,24700,8.19,284,5.25,53448,-601,11208
158415,-7326,1034245,-4.15,4.9,24800,8.61,381.35,13.05,20441,-315,6453
91855,2393,896808,-1.75,2.9,24900,9.46,478,14.3,3175,9,5022
181357,-20752,1488220,-1.15,1.95,25000,10.4,573.65,11.65,5142,-478,6229
74017,15117,644649,-0.7,1.25,25100,11.19,682.4,18.75,379,-153,1089
66733,-6594,477533,-0.35,1.05,25200,12.32,782.5,21.45,366,-208,1357
50842,6810,229998,-0.3,0.9,25300,13.42,866.95,4.65,18,-5,572
61821,11990,187041,-0.25,0.85,25400,14.64,969.1,18.4,48,6,242
,,,,,,,,,,Update Time,14-Aug 15:10
