CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
37,0,0,0,0,22600,20.3,3.65,1.7,118871,9385,29528
90,1,2,-222.2,962.8,22700,19.19,4.4,2.25,193642,14982,39025
327,-8,29,-217.45,863,22800,18.12,5.45,3,222899,9833,60200
840,-7,77,-222.35,760,22900,17.06,6.9,3.95,141361,7010,33276
8823,-487,6199,-188.65,682.5,23000,16.14,9.3,5.5,576762,31234,195549
905,190,642,-194.3,585,23100,15.29,13,8.25,277131,16975,55517
1420,585,3383,-190.8,491,23200,14.54,18.9,12.35,401816,34073,100820
3475,2234,9065,-184.4,398,23300,13.9,28.35,18.85,495215,23369,98009
6557,5175,30020,-176,314.7,23400,13.4,43.45,28.7,658098,45007,129446
44398,31780,208939,-160.95,236.65,23500,12.97,66.2,42.35,1201119,27430,164983
122147,116496,656543,-140.4,170.15,23600,12.68,99.65,61.15,1614156,64089,144282
,,,,,23632.1,,Expiry: 28-JUL-2026,,,,
241927,229680,1405674,-117.05,116,23700,12.53,145.7,84.35,1772547,65806,144002
191733,139336,982077,-91.1,74.95,23800,12.44,203.5,108.55,725049,-27342,94341
167951,61980,682719,-67.9,46.6,23900,12.5,276.4,136.9,239544,-37061,62375
281522,82319,774570,-46.2,28.95,24000,12.79,358,156.95,128453,-14372,82276
196511,44860,531295,-29,18,24100,13.2,446,174.85,31460,-7381,42738
211905,13814,451546,-17.35,12.1,24200,13.89,539.1,185.25,22405,-7635,51952
142507,14845,343638,-9.75,8.4,24300,14.64,635.65,192.5,8020,-1408,22344
113430,10014,332515,-5.35,6.25,24400,15.53,735.2,199.6,2439,-725,11924
249487,82083,516316,-3,4.95,24500,16.53,828.6,199,4856,-2082,37071
109850,14883,287148,-1.65,3.8,24600,17.39,935,211.15,664,-175,5897
,,,,,,,,,,Update Time,24-Jul 10:40
