CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
401,-61,510,365.55,1120,21800,31.01,56.45,-129.45,62887,9459,20831
199,-45,394,341.95,1015,21900,30.51,67,-147.8,53901,6413,10712
6439,-373,3998,333.15,940,22000,29.93,78.85,-166.35,156112,23890,63822
582,-186,1423,311.9,852.45,22100,29.39,93,-188.5,50215,6652,12682
2349,-160,2695,297.05,775.45,22200,28.86,109.65,-208.95,62813,9321,16428
6979,-1885,12126,274.55,694.45,22300,28.35,129.2,-235.45,59983,2431,19089
9226,-3588,12070,246.25,618,22400,27.85,151.85,-256.9,68161,4707,19792
30624,-6097,37785,220.8,543,22500,27.35,178,-280.8,124146,15667,53504
15100,-2106,20353,198.95,474.8,22600,26.92,208.9,-303.55,64822,10963,22176
17171,5058,40771,173.2,409.2,22700,26.53,244.5,-323.65,74046,19157,25172
32965,15855,135667,149.3,350.85,22800,26.13,284.55,-347.05,169410,37377,44742
,,,,,22833.95,,Expiry: 07-APR-2026,,,,
55940,45247,255466,128.4,296.5,22900,25.73,329.7,-364.9,200689,34780,39946
75170,31814,246408,107.35,248.55,23000,25.49,382.05,-386.55,91324,13798,34578
26698,9062,76226,89.3,205.85,23100,25.27,437.75,-401.95,13245,2135,8514
51069,16594,125166,74.2,169.1,23200,25.12,500.7,-427.05,6674,897,9328
26896,10642,83492,59.15,137.15,23300,24.97,573.6,-420.65,3131,374,3872
27504,10519,70981,46.85,110.45,23400,24.89,649.05,-442.8,2056,2,2777
69481,15120,179346,34.25,88.4,23500,24.88,718.3,-460.25,5684,889,10401
24994,5987,57425,27.55,69.8,23600,24.84,813.6,-462.35,913,478,8335
26233,9248,56970,20.05,54.9,23700,24.86,884,-489.7,368,200,1511
33193,10564,63550,16.2,43.25,23800,24.97,971.25,-485.35,806,52,3613
,,,,,,,,,,Update Time,01-Apr 09:40
