CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2739,-855,1506,80.25,1050.25,24900,53.56,1.3,-4.55,428091,20889,83144
7895,-1896,6113,75.05,943.75,25000,49.84,1.5,-5.05,1152896,93306,270276
5047,-839,2224,73.05,845,25100,45.52,1.6,-5.65,535596,47792,95000
4015,-1508,2122,75.7,745,25200,41.56,1.85,-6.35,806039,83699,158413
7311,-1540,2634,74.65,645,25300,36.94,1.95,-7.35,856786,78922,157387
5499,-893,3950,74.4,547.2,25400,32.41,2.15,-8.6,1184703,116633,234980
24287,-5731,26373,71.05,445.65,25500,27.76,2.4,-10.8,1127866,45564,205378
12531,-8974,55734,69.2,347.4,25600,22.82,2.65,-13.85,952767,30124,160250
31037,-12454,231641,61.05,247.6,25700,17.94,3.25,-20.85,1687022,35233,194074
87272,-32052,1367397,41.4,149.5,25800,13.35,5.2,-40.05,4130641,196997,410381
317990,141282,6592160,7.05,61.65,25900,10.46,17.3,-74.05,8804322,762228,823889
,,,,,25947.25,,Expiry: 10-FEB-2026,,,,
708327,413147,10629283,-13.5,13.3,26000,10.24,70.3,-93.4,3982958,267187,298920
265314,150090,3865837,-11.15,2.95,26100,12.28,159.9,-91.4,527463,33884,40392
188901,74403,1935514,-7.25,1.7,26200,16.36,257,-88.95,94536,5785,8974
133055,33078,912100,-5.25,1.25,26300,20.48,359.15,-83.6,11680,351,2101
115841,37350,762898,-3.95,1.05,26400,24.63,456.65,-86.65,2282,63,563
207154,67629,1063199,-3,0.9,26500,28.59,558.2,-83.15,5519,-2922,1633
96465,-17888,526412,-2.4,0.8,26600,32.48,652,-91.55,352,-126,307
79306,-1592,470363,-1.85,0.7,26700,36.15,742.3,-98.95,20,-1,73
69744,-18149,443549,-1.55,0.65,26800,39.93,860,-80.3,33,-4,93
70805,18019,271753,-1.45,0.6,26900,43.57,0,0,0,0,14
,,,,,,,,,,Update Time,10-Feb 11:50
