CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
186,7,47,-128.05,1037.4,24300,22.47,12.95,3.2,136128,15284,70206
353,-28,55,-156.45,907.05,24400,21.77,16.6,4.5,101275,12808,39989
3182,-1208,4765,-117.15,849.75,24500,21.05,21.25,6.2,247893,1497,85026
1280,45,433,-116.75,756.7,24600,20.36,27.45,8.7,166267,5645,64445
1167,23,936,-127.75,648.35,24700,19.79,36.3,12.1,170270,3837,39255
2826,281,4171,-124.7,558.8,24800,19.27,48.2,16.85,320003,18470,61844
3446,164,7673,-121.25,472.5,24900,18.79,64.05,23.2,296771,7878,56314
40619,3046,74409,-110.65,394.45,25000,18.45,85.85,31.9,754272,33145,135938
18138,5365,86649,-101.65,322,25100,18.11,113.4,41.95,521675,22951,71531
60358,25487,489711,-88.55,258.3,25200,17.84,148.45,53.85,1075347,52303,118440
162375,113628,1335757,-75.85,201.45,25300,17.67,192.2,67.9,1182610,66320,136093
,,,,,25315.25,,Expiry: 03-FEB-2026,,,,
112748,62304,732140,-60.95,154.75,25400,17.63,244.6,82.4,279902,-2794,49575
156045,72917,802880,-46.65,116.45,25500,17.65,307,97.6,125381,1641,35597
89119,40227,470552,-33.65,86.55,25600,17.77,376.3,110,18651,-879,10273
84850,34155,373068,-22.9,63.25,25700,17.91,452.3,119.6,7434,-27,8408
83528,24581,320416,-14.75,46,25800,18.14,535,128.35,4645,-68,11056
50235,17269,185379,-8.85,33.6,25900,18.47,620,131.05,1376,-367,3763
186795,49366,398749,-5.15,24.35,26000,18.8,713,138.15,6407,1149,16253
58857,3132,145551,-3.05,17.7,26100,19.18,797.35,131.9,320,20,4909
68436,19334,145835,-1.1,13.05,26200,19.63,884,124.45,319,9,1855
66653,17946,126139,-0.2,9.85,26300,20.16,989.5,134.35,308,0,1995
,,,,,,,,,,Update Time,30-Jan 10:20
