CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
568,0,5,-101.55,1071.6,24800,18.45,6.4,-0.7,59605,-1868,28040
619,-5,10,-91.1,986.25,24900,17.37,7.25,-0.6,59423,291,25462
3255,-231,1185,-85,892.1,25000,16.26,8.25,-0.75,103638,1272,84533
1216,2,177,-85.4,793.85,25100,15.06,9.25,-0.65,74683,2185,26072
3066,-206,437,-88.05,691.9,25200,13.86,10.55,-0.6,86216,1192,38820
4135,-127,437,-86.95,595.15,25300,12.7,12.5,-0.45,94842,5465,48477
3485,-45,1274,-85.85,499.75,25400,11.7,16.05,0.15,103063,3499,36422
11550,1567,10091,-85.75,405.15,25500,10.86,22.3,1.4,202883,-4469,70266
10898,2791,16073,-81.7,316.35,25600,10.09,32.3,4.2,183491,10835,54357
23164,12319,59029,-75.65,234.85,25700,9.57,50.2,10,320380,10157,66616
95578,68367,282194,-67.7,163.75,25800,9.24,79.3,18.95,634747,40001,108337
,,,,,25849.5,,Expiry: 17-FEB-2026,,,,
186252,124529,538669,-56.2,105.95,25900,9.0,121.95,31.1,636675,8251,103473
253169,77243,464830,-41.5,64.55,26000,8.94,180.15,46.05,316672,-15541,76338
113150,25056,199609,-27.2,37.8,26100,9.06,252.65,59.05,46150,-1592,17551
113900,31842,207388,-16.1,22.1,26200,9.35,337.8,72.25,21646,2216,11026
69473,3275,135246,-8.8,13.95,26300,9.91,429,78.3,4045,-263,5276
55944,12978,109312,-4.9,9.8,26400,10.68,526.15,83.05,1087,-57,2037
86537,3159,144904,-2.85,7.65,26500,11.63,622.4,83.65,2567,762,6035
45980,7314,94465,-1.35,6.25,26600,12.61,722,86.35,85,21,669
43430,6445,90280,-0.7,5.25,26700,13.58,840.65,104.3,32,-1,339
62551,22573,128721,-0.4,4.35,26800,14.47,921,84.65,15,-1,412
,,,,,,,,,,Update Time,12-Feb 09:50
