CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1145,-33,100,4.6,1018.3,23100,46.91,0.6,-0.35,173756,11726,41851
4259,-193,268,9.8,926.25,23200,42.71,0.6,-0.5,206502,18566,78289
2967,-77,358,8.55,826,23300,38.84,0.65,-0.6,203830,16783,77763
7651,-163,456,0.75,722.55,23400,35.42,0.8,-0.55,213271,30428,101102
6121,-592,1797,9.55,627,23500,31.26,0.85,-0.9,447138,38774,163937
9076,-190,1754,7.55,524.35,23600,26.97,0.9,-1.45,419753,35478,129981
3781,-54,4831,3.55,424.75,23700,22.56,0.95,-2.35,447306,25986,115224
8314,66,32647,1.45,324.75,23800,18.61,1.25,-4.15,770819,52787,178356
27981,6158,155473,-2.8,225.3,23900,15.05,2.2,-8.65,1005323,84972,211324
121162,42285,1106985,-12.3,130.45,24000,12.84,7.35,-17.55,2264815,313637,515876
389732,218604,3744899,-20,53.55,24100,11.98,30.7,-24.8,2698852,467363,634014
,,,,,24119.75,,Expiry: 23-JUN-2026,,,,
425349,220007,2209763,-16,14.65,24200,12.37,92.3,-19.95,605160,117703,163645
238931,76522,1546481,-7.9,3.65,24300,13.84,181.5,-11.15,91146,19269,32567
142128,34255,816194,-4.1,1.25,24400,16.16,278.5,-8.75,14512,4637,7643
199544,39822,649296,-2.45,0.75,24500,19.47,377.75,-7.5,8301,306,5990
124493,35316,384249,-1.65,0.6,24600,23.17,476.05,-9.6,803,134,840
89223,-5671,236771,-1.15,0.55,24700,27.04,578.5,-7.15,363,-44,437
106391,-6789,300744,-0.85,0.5,24800,30.75,678.2,-3.85,85,-3,299
47830,-8270,106646,-0.7,0.4,24900,33.85,781.3,-7.35,34,-16,142
160785,12827,390137,-0.65,0.35,25000,37.13,878.9,-6.9,537,-168,2715
62350,-15123,128641,-0.45,0.4,25100,41.39,0,0,0,0,20
,,,,,,,,,,Update Time,23-Jun 09:50
