CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,19,44,-61.5,995.85,22400,18.95,3.1,-0.5,228683,5290,44331
2515,12,959,-63.45,909,22500,17.95,3.95,-0.45,508809,11579,162096
450,-3,240,-103.45,783.75,22600,17.08,5.35,-0.2,316341,10176,57457
445,36,195,-83.45,711.6,22700,16.45,7.95,0.5,416730,15605,66371
1425,258,1852,-81.85,613,22800,16.0,12.45,1.55,475081,16224,78159
1490,135,1659,-72.15,522.35,22900,15.66,19.8,3.6,475671,16124,80932
11958,2280,26171,-63.15,434.95,23000,15.44,31.55,6.8,1105099,55814,178807
6685,1810,17136,-65.65,351.05,23100,15.29,49.3,11.4,676838,21848,71221
24780,6301,99808,-57.35,277.2,23200,15.23,75.05,18.55,987275,23725,95221
92083,29956,308179,-49.85,211.95,23300,15.15,109.45,24.4,1356790,26444,144123
,,,,,23382.4,,Expiry: 09-JUN-2026,,,,
157554,99270,1044231,-42,156.85,23400,15.14,154.25,33.05,1809421,32858,116231
281105,174162,2364367,-34.4,112.55,23500,15.19,209,42.95,2011093,39441,112252
156293,93711,1141394,-26.4,77.9,23600,15.24,273.15,49.7,444078,5805,36411
149989,71014,945982,-19.55,53,23700,15.42,350.7,59.95,108722,2767,36900
130188,43519,840220,-13.3,35.65,23800,15.7,431,65.6,53706,916,12767
94468,46706,569420,-9.3,24.1,23900,16.09,522.2,70.75,8526,-213,6755
279355,100150,1019967,-6.25,16.75,24000,16.63,612.05,70.4,15726,86,18907
83156,30167,389366,-4,11.55,24100,17.14,707.2,45.55,1278,67,2512
121382,23949,414755,-2.65,8.3,24200,17.79,806.9,60.25,2325,-338,1892
73102,23747,308796,-1.6,6.3,24300,18.58,896.75,71.45,234,-14,1321
127487,67831,386133,-0.95,4.9,24400,19.4,1003.15,107.3,261,12,1685
,,,,,,,,,,Update Time,05-Jun 10:50
