CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
31,31,112,-2884.7,988,22200,29.04,31.4,15.65,527917,13064,39874
49,32,215,-679.5,869.25,22300,28.46,39.6,20.8,603615,15440,36157
153,153,566,-2896.05,777.95,22400,27.77,49.25,27.05,630932,10720,31732
1442,1302,12675,-502.75,694.45,22500,27.26,62.25,35.7,1802315,23296,89936
384,102,2018,-488.1,610,22600,26.78,78.55,46.4,931212,28400,44939
828,738,6009,-480.85,527.05,22700,26.33,98.8,60.1,1104177,14893,42833
2119,1963,26517,-462.25,455.95,22800,25.9,123.45,76.4,1739122,35964,79412
2376,2290,32513,-444.85,385,22900,25.54,153.65,96.5,1269750,10448,35632
19948,15540,324576,-417.95,320.2,23000,25.19,189.55,119.85,3823569,19051,123732
18903,18359,422736,-394.5,261.9,23100,24.69,229.9,145.2,1979779,25361,52111
,,,,,23163.2,,Expiry: 17-MAR-2026,,,,
60493,59231,1607772,-368,208.65,23200,24.21,277.1,173.9,3240700,38495,65206
62160,60230,1938408,-333.55,163.3,23300,23.84,331.1,206.3,2975155,3196,33160
64155,61606,2367559,-296.05,125.6,23400,23.57,393.55,242,2332829,-6143,25134
107936,95275,2942809,-258.3,95.2,23500,23.42,463.45,280.25,1562410,-31775,34894
91736,63425,1705827,-220.45,70.5,23600,23.26,537.3,316.2,434545,-40092,21048
84171,37375,1463292,-182.9,52,23700,23.26,619.4,354.7,181160,-22294,22772
79002,38747,1427518,-147.05,38.95,23800,23.51,707.45,392.8,101242,-10856,13206
45225,18023,832958,-114.45,29.8,23900,23.96,799.1,425.75,33916,-4201,9244
141515,61823,1826710,-86.4,23.25,24000,24.55,890,452.15,76976,-13211,19216
56475,11177,765964,-64.5,18.2,24100,25.14,983.65,473,10294,-3168,5082
90181,13627,810160,-47,14.8,24200,25.92,1077.9,489.75,12034,-4935,12775
,,,,,,,,,,Update Time,13-Mar 15:10
