CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,13,49,133.3,973.35,23900,32.07,3.8,-6.05,896246,35971,62497
3460,-1778,9639,70.3,881.8,24000,29.9,4.4,-8.75,2257268,52278,224751
158,5,256,51.8,775,24100,28.05,5.55,-11.65,992324,28627,83522
341,133,1504,55.95,680,24200,26.55,7.65,-16,1390314,39349,100551
1036,-253,8028,55.05,572.85,24300,25.06,10.75,-21.15,1576975,60498,123127
1392,438,18155,59.45,489.5,24400,24.01,16.5,-28.5,1936170,55892,115426
8452,2413,129996,48.8,398.2,24500,23.01,25.5,-36.15,3687522,118854,220265
8821,3669,220650,44.45,311.95,24600,22.16,39.8,-44.75,2847794,92346,147959
36301,19665,1107820,30.15,231.3,24700,21.48,62,-55,3797150,129796,182460
103175,68235,3555064,12.6,163.95,24800,20.72,93.25,-63.8,4575915,150794,201310
,,,,,24859.1,,Expiry: 03-FEB-2026,,,,
159410,116853,3991382,-17.75,108.15,24900,19.97,137.65,-55.9,2177789,58349,89122
242954,84067,4772475,-19.9,66.55,25000,19.63,195.95,-61.65,976318,3160,78667
173898,81584,2659356,-22.6,38.2,25100,19.46,267.3,-57.9,155964,-5841,24455
193275,76126,2795947,-18.85,21.5,25200,19.72,349.4,-61.2,100261,-4449,23186
208367,41679,2190395,-16.15,12.2,25300,20.28,438.4,-61.8,50643,-4786,29859
196994,19407,1939380,-12.8,7.3,25400,21.18,531.3,-67.25,23529,-3946,21497
286719,38001,2328335,-9.4,4.7,25500,22.34,644,-52.2,15618,-1166,14136
163182,-1264,1339100,-7.25,3.2,25600,23.64,730.3,-63.25,3901,-1005,5446
127339,-11518,1096560,-6,2.4,25700,25.19,830,-74.95,2216,-617,6486
133416,14772,912653,-4.9,2,25800,27.02,929.9,-64.9,3371,-669,8681
83211,-39,651489,-4.15,1.75,25900,28.95,1044.7,-46.95,1077,-421,2774
,,,,,,,,,,Update Time,02-Feb 12:00
