CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
806,-54,752,176.2,1035.8,22800,25.45,35.7,-32.65,221499,10169,35896
642,23,547,175.75,949.35,22900,24.53,41.35,-39.15,173206,15400,27032
10993,25,11713,182.85,865.85,23000,23.65,48.4,-46.55,545908,31679,95304
5217,80,3269,161.65,770.25,23100,22.77,57,-54.2,202547,5687,22630
4978,-1609,12347,161.1,686,23200,21.92,67.6,-63.75,337971,10572,39985
9624,-1766,25267,139.85,593.4,23300,21.06,80.55,-74.4,455257,19842,44898
10985,-3803,58444,128.2,508,23400,20.29,97.15,-86.8,431305,26877,49686
28568,-6968,248563,116.55,429.65,23500,19.55,117.9,-98.8,807801,55091,96572
44602,11906,637812,101.35,355.15,23600,18.85,143.5,-112.5,974524,56717,87943
59379,42696,1822497,88.1,288.25,23700,18.22,175.5,-127.35,1728757,100445,109371
83335,58276,1991661,73.9,227.5,23800,17.73,215.55,-141.15,1076490,74338,83188
,,,,,23816.55,,Expiry: 24-MAR-2026,,,,
38521,21393,934180,61.25,175.8,23900,17.34,263.4,-153.2,218750,16434,19932
85320,29408,1720921,49.75,132.35,24000,17.01,319.6,-165.9,147269,10648,19659
47248,26324,766547,38.5,97.15,24100,16.76,383.8,-179,22155,2575,5027
54541,20556,796866,29.45,70.25,24200,16.64,455.8,-188.25,12950,1494,4498
48650,18769,576412,21.45,49.85,24300,16.59,537.15,-192.15,4980,811,4450
38315,18410,436323,15.9,35.35,24400,16.67,620.1,-200.1,3090,485,2905
71023,26317,696959,11.6,25.3,24500,16.88,705.9,-205.05,6606,191,6330
42729,15382,308499,8.5,17.95,24600,17.1,799.65,-203.2,747,48,1402
34395,13759,299215,5.95,12.95,24700,17.42,901.8,-201.8,392,45,958
34111,11815,234222,4.1,9.6,24800,17.83,993,-206.25,565,39,807
,,,,,,,,,,Update Time,18-Mar 13:30
