CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
709,16,106,83.15,991.8,23700,16.22,3.05,-1.2,232823,12667,47279
1548,-37,446,84.6,895,23800,15.26,3.75,-1.7,249534,8531,56889
3192,-175,729,78.3,794.9,23900,14.3,4.7,-2.7,198448,7460,52016
11352,-583,7896,77.65,693.65,24000,13.51,6.45,-4,420077,17298,130837
5568,-123,3168,75.7,598.7,24100,12.8,9.3,-6.45,303790,10721,53373
17825,-514,11739,74.9,505.1,24200,12.29,14.5,-10.1,458301,11569,93384
15037,-757,28774,69.4,414.6,24300,11.9,23.35,-15.8,596004,30405,90008
22369,-2887,94650,60.75,327.95,24400,11.59,37.65,-23.15,746050,48508,112532
49242,-15376,431936,49.75,250.15,24500,11.36,59.7,-33.8,1142411,32884,112072
109422,-12416,1839619,38,181.9,24600,11.19,91.95,-44.4,2535879,108907,186409
,,,,,24657.1,,Expiry: 11-AUG-2026,,,,
165842,51865,1937524,27.45,125.8,24700,11.01,135,-56.35,1315154,66093,90854
121457,13758,1180294,16.95,81.55,24800,10.86,191.2,-66.1,361127,12719,22454
112203,16940,766677,8.7,49.5,24900,10.75,258.45,-74.4,78254,2937,6848
139788,4235,969967,3.4,29.1,25000,10.81,338.3,-79.85,44967,2168,11718
99842,6617,493013,0.65,16.35,25100,10.9,422.9,-85.8,4286,70,1056
82313,6290,397985,-0.8,9.5,25200,11.2,519.1,-81.1,2825,10,931
68409,4754,250002,-0.9,5.95,25300,11.71,614.8,-81.45,362,39,297
58453,1232,238051,-0.95,3.7,25400,12.18,714.5,-86.4,264,57,194
98773,5413,445674,-0.85,2.5,25500,12.78,808.25,-84.5,441,-11,1718
94295,1374,191221,-0.75,1.85,25600,13.51,908.8,-86.1,40,-1,49
75030,5318,160803,-0.6,1.15,25700,13.89,1035.4,-41.05,33,14,23
,,,,,,,,,,Update Time,06-Aug 14:20
