CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
337,0,89,134.45,928.3,23300,18.46,5,1.05,247611,30030,131420
704,2,188,150,842.9,23400,17.47,6.35,0.65,212711,38339,90995
3807,-10,1944,152.55,745,23500,16.47,8.15,-0.7,247529,26265,115649
1626,-49,1240,147.4,644.6,23600,15.56,11,-2.9,221197,29070,81823
2097,89,4491,142.85,549.75,23700,14.87,15.95,-6.65,305377,50177,100988
6453,1148,16239,136.15,456.3,23800,14.36,24.3,-12.6,431572,54388,126718
9487,171,39369,125.35,368.1,23900,13.83,36.6,-21.9,374555,49223,106281
48234,-10824,308339,112.1,287.15,24000,13.43,55.6,-36,744193,143748,242912
82166,-34351,807265,94.45,213.6,24100,12.98,81.95,-53.95,956940,163565,255337
168808,26922,1910540,73.15,150.05,24200,12.6,118.95,-73.1,1291343,270477,316944
,,,,,24259.25,,Expiry: 21-JUL-2026,,,,
142199,48424,1083766,53,99.1,24300,12.2,167.85,-92.95,365001,82636,96067
107086,26590,721063,33.85,60.2,24400,11.86,228.95,-111.4,95712,20871,30120
140753,20093,918364,19.2,34,24500,11.64,302.95,-126.25,54042,9547,22563
114653,24800,506524,9.9,18.05,24600,11.55,385.8,-137,7954,1721,4714
132169,34911,467539,4.35,9.4,24700,11.63,477,-144.4,2875,493,1495
119940,18167,393321,1.85,5.4,24800,12.07,571.7,-141.55,2340,213,977
60255,2302,504126,0.85,3.4,24900,12.69,666.15,-151,163,2,296
161969,25000,607425,0.35,2.4,25000,13.5,766.75,-148.3,913,-66,4643
47293,1108,160544,0.2,1.65,25100,14.2,866.7,-143.45,62,9,59
70778,9367,136247,0.2,1.3,25200,15.11,965,-153,49,-7,830
58391,1154,95257,0.05,0.95,25300,15.83,1084.7,-90.3,3,-2,18
,,,,,,,,,,Update Time,17-Jul 10:24
