CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
259,11,107,-81,973.8,23200,45.5,0.45,-0.9,243257,-7778,66144
457,-46,170,-81.5,872.9,23300,41.21,0.45,-1.1,251023,5282,76238
403,-83,221,-83.85,770.2,23400,37.72,0.55,-1.2,324820,1052,85560
1712,-934,2030,-70.8,672.7,23500,33.63,0.6,-1.6,711417,17487,151616
969,-69,687,-81.35,572.5,23600,29.13,0.6,-2.05,456484,2740,96424
1297,-3,1555,-78.7,472.8,23700,25.05,0.7,-2.75,817569,44159,153951
4387,348,6973,-78.45,375,23800,21.52,1.05,-3.75,904911,20896,172799
8070,4095,26083,-76.7,276.5,23900,17.64,1.6,-5.65,1710233,33286,157746
54303,29212,239047,-79.4,179.4,24000,14.87,4.2,-8.9,2841053,156118,354729
169994,133697,1190675,-82.65,89.4,24100,12.65,14.5,-11.5,4584269,249501,421237
,,,,,24173.3,,Expiry: 21-JUL-2026,,,,
680379,579057,5471618,-70.45,28.8,24200,12.3,54.25,1.15,8408596,239956,446280
591568,456304,5010573,-40.65,7.05,24300,13.41,133.1,31.3,2392458,35057,98603
283224,171955,2306098,-16.4,2.45,24400,16.09,228,54.95,414388,4757,20396
283459,105941,1763864,-5.15,1.5,24500,19.91,327.7,67.75,84784,-131,10718
173705,70037,747580,-1.65,1.15,24600,23.96,428,72.1,9532,654,2856
206225,97059,724649,-0.5,1.1,24700,28.49,527.8,74.55,2226,306,1260
137795,60793,528639,-0.3,0.85,24800,31.98,628.85,76.9,848,89,917
74654,32351,250078,-0.15,0.8,24900,36.08,731.95,78.35,308,55,309
215686,87601,673649,-0.15,0.75,25000,40.04,828.75,77.75,1304,-719,2460
85106,18260,202622,0,0.7,25100,43.86,929.4,81.3,42,13,63
56171,1246,189070,0,0.7,25200,47.95,1020.8,73.85,236,-91,332
,,,,,,,,,,Update Time,21-Jul 10:50
