CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,-4,17,-236.1,1023.65,24200,20.6,2.75,-0.3,431170,26414,54891
59,-10,82,-325.7,918,24300,19.25,3.2,-0.4,742310,7567,42416
34,2,125,-292.55,826,24400,18.28,4.3,-0.1,781236,10477,42609
1051,161,2829,-284.4,731.45,24500,17.26,5.8,0.5,1116873,27195,103308
201,101,506,-291.15,627.55,24600,16.15,7.75,1.35,712255,1544,36533
301,-50,1862,-286.9,534.6,24700,14.97,10.4,2.6,827497,19268,59315
1070,164,10802,-282.9,440.65,24800,14.0,15.25,5.65,1382671,-4869,62704
1268,274,16665,-281.9,344.35,24900,12.84,21.8,9.35,1556291,14050,51235
13892,5864,233463,-272.7,257.3,25000,11.89,33.6,17.05,4299243,20553,132692
14332,12470,380146,-256.2,179.75,25100,11.18,54.45,32.15,3938974,29570,71766
,,,,,25173.85,,Expiry: 02-MAR-2026,,,,
72414,68128,1911651,-231.65,114,25200,10.67,88.65,56.55,6558141,18480,90655
177437,166221,6738110,-194.85,66.55,25300,10.48,140.25,92.15,10674747,-16765,52931
213570,173341,6721792,-148.45,38.3,25400,10.83,211.75,138.25,5962245,-67100,36020
242012,83978,4674650,-100.95,23.4,25500,11.6,297.5,186,2256130,-63292,43080
199180,52144,2869443,-64.05,14.75,25600,12.44,388.15,222.85,571971,-16758,17079
172615,17822,1956558,-36.7,10.35,25700,13.55,483.2,250.3,139602,-8791,10346
147122,21410,1510938,-19,7.9,25800,14.79,581.4,268.15,64171,-4906,6627
110893,13044,1116823,-9.2,6.1,25900,15.97,679.15,276.8,8601,-2192,3138
265079,103129,1858098,-4.7,5.05,26000,17.25,778.6,283.45,19913,-1876,11672
127698,31930,1105251,-2.2,4,26100,18.33,887.8,297.8,4599,-2462,2159
127175,45569,1138149,-1.2,3.25,26200,19.42,986.1,290.8,3872,-141,1532
,,,,,,,,,,Update Time,27-Feb 15:30
