CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,1,-129.6,1040,23200,44.08,0.3,-0.4,83976,-3691,29652
27,-2,3,-138.55,935,23300,40.74,0.35,-0.35,112069,-10928,35825
131,7,18,-148.95,822.65,23400,37.22,0.4,-0.4,102967,7866,40611
787,-169,536,-138.15,730,23500,33.53,0.45,-0.5,365322,22280,124339
271,-12,147,-137.85,637.05,23600,29.35,0.45,-0.6,173400,11588,63767
610,101,772,-138.45,529.3,23700,25.44,0.5,-0.65,328708,38262,92520
1135,235,1871,-139.15,432.1,23800,21.6,0.6,-0.9,378766,18517,109936
1964,670,4908,-136.95,331.75,23900,17.64,0.75,-1.5,500193,22839,123250
15768,9600,63109,-136.15,231.75,24000,14.59,1.6,-1.7,1161501,67867,242737
51532,44167,366723,-133.15,135.25,24100,11.69,4.6,-1.25,1452235,140331,249918
289883,263211,2173366,-124.45,53,24200,10.62,23.45,10.15,4323940,389301,549341
,,,,,24224.25,,Expiry: 18-AUG-2026,,,,
559589,463653,3150811,-84.9,12.1,24300,10.85,83.65,49.75,1917027,-1177,206369
320778,159817,1481108,-38.2,3.2,24400,13.08,174.45,97,431726,-10989,62874
284824,92181,1371662,-13.55,1.55,24500,16.45,272.5,121.5,83285,-10353,30529
213132,54534,630224,-4.75,0.95,24600,19.87,372.7,130.2,14805,-1679,17928
189501,38105,568907,-1.95,0.8,24700,23.81,473.45,137.65,4418,-24,7291
153681,22153,459855,-0.8,0.7,24800,27.65,574.2,141.65,3127,-62,4004
90769,12561,216512,-0.45,0.6,24900,31.22,674.45,141.25,622,-6,1807
182103,47985,394701,-0.45,0.45,25000,34.13,771.4,136.7,1469,-558,2795
60592,7098,168898,-0.3,0.4,25100,37.52,873.55,141.75,318,-109,712
60283,-10001,187787,-0.2,0.35,25200,40.72,974.15,141.8,221,-25,748
,,,,,,,,,,Update Time,18-Aug 10:00
