CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
260,12,126,-85,969.8,23200,46.69,0.45,-0.9,270532,-7403,66519
453,-50,183,-79.6,874.8,23300,42.33,0.45,-1.1,270097,6493,77449
397,-89,285,-64.05,790,23400,38.39,0.5,-1.25,346738,5342,89850
1665,-981,2361,-60.5,683,23500,34.65,0.6,-1.6,772520,16701,150830
971,-67,751,-64.1,589.75,23600,30.37,0.65,-2,494023,1399,95083
1267,-33,1876,-66.5,485,23700,25.95,0.7,-2.75,897952,41504,151296
4372,333,8446,-67.8,385.65,23800,21.73,0.85,-3.95,970321,23665,175568
7833,3858,30994,-66.2,287,23900,17.64,1.2,-6.05,1875015,35062,159522
52108,27017,298444,-71.3,187.5,24000,14.63,3,-10.1,3277886,160632,359243
178925,142628,1550912,-76.2,95.85,24100,12.29,10.95,-15.05,5512525,290859,462595
,,,,,24189.15,,Expiry: 21-JUL-2026,,,,
752750,651428,6856002,-68.95,30.3,24200,11.64,46,-7.1,9547417,250643,456967
601231,465967,5602172,-41,6.7,24300,12.66,123,21.2,2588048,36107,99653
264207,152938,2553880,-16.75,2.1,24400,15.3,218.55,45.5,442026,4652,20291
273797,96279,1902519,-5.4,1.25,24500,19.16,316.4,56.45,94712,-798,10051
178113,74445,801586,-1.8,1,24600,23.39,417.6,61.7,10472,768,2970
231146,121980,834501,-0.65,0.95,24700,27.93,510.75,57.5,2486,370,1324
135731,58729,601224,-0.3,0.85,24800,32.06,609.75,57.8,940,135,963
81637,39334,296575,-0.15,0.8,24900,36.23,716.8,63.2,357,89,343
228519,100434,761704,-0.15,0.75,25000,40.26,811.1,60.1,1393,-763,2416
81061,14215,248680,-0.05,0.65,25100,43.79,914.6,66.5,65,33,83
61578,6653,205784,-0.05,0.65,25200,47.92,1013.4,66.45,280,-101,322
,,,,,,,,,,Update Time,21-Jul 11:10
