CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,7,-929.05,1048.05,22800,28.88,1,-0.55,60597,6718,54383
1,0,0,0,0,22900,26.36,1,-0.6,91810,-7797,44626
852,-143,383,-124.45,841,23000,24.11,1.1,-0.85,216764,7575,189558
103,6,35,-116.2,747.45,23100,22.0,1.3,-0.85,111688,-366,48544
254,1,24,-108.8,649.65,23200,19.83,1.55,-0.85,166837,6126,79629
395,-4,252,-124.35,539.75,23300,17.56,1.85,-0.95,219475,11304,76859
820,-72,1217,-124.8,440.75,23400,15.46,2.5,-0.9,241522,-3233,62645
6359,2326,11455,-124.9,343.15,23500,13.84,4.35,-0.35,440728,18930,178866
10785,6902,27866,-120.65,249.35,23600,12.67,9.35,1.4,630376,46200,173492
42300,35652,129995,-115.05,162.55,23700,12.18,23.45,7.85,901127,68171,187284
274964,244236,899348,-102.1,93.5,23800,12.07,54.5,22.7,2024093,163992,333556
,,,,,23815.4,,Expiry: 08-SEP-2026,,,,
395897,318547,1319769,-77.45,46.35,23900,12.13,107.7,47.85,1400663,18532,189591
420980,187474,1045957,-47.35,21.7,24000,12.77,183.5,78.3,442280,-6797,94592
213959,42578,634741,-23.95,9.95,24100,13.59,270.3,100.6,77948,-5856,35138
232429,52144,505201,-9.9,5.2,24200,14.88,366.35,114.85,16505,-1506,29337
181492,20139,429860,-3.45,3.2,24300,16.48,463.4,119.3,6362,-1352,15742
177206,23645,420316,-1.5,2.2,24400,18.22,563,120.85,2088,-384,7003
156159,-10016,409854,-0.95,1.8,24500,20.29,662.7,119.3,4278,65,13852
133795,31392,350307,-0.55,1.55,24600,22.39,758.25,118,277,-119,3814
88187,7766,194210,-0.25,1.35,24700,24.42,863.3,124.75,437,-212,1690
115383,5893,245951,-0.15,1.15,24800,26.3,958.75,117.15,83,-32,1228
,,,,,,,,,,Update Time,07-Sep 10:11
