CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,-60,121,-365.7,1059.3,22800,29.41,0.5,-0.7,379894,5858,36546
24,-2,79,-320.35,958.75,22900,27.63,0.65,-0.85,538595,-17799,41984
1310,-522,3591,-362.4,855.05,23000,26.61,1.1,-0.7,1225353,18067,130697
106,-7,457,-360.75,764.05,23100,24.58,1.4,-0.6,654055,9870,42340
226,-132,1088,-357,658.4,23200,22.91,2.05,-0.45,1047277,13702,76645
407,166,2573,-359.85,562,23300,21.33,3.2,0,1577031,9253,62570
719,430,7092,-364.05,461.65,23400,20.0,5.5,1.15,1652112,34255,88900
11723,5555,106458,-355.9,370,23500,19.24,10.9,4.6,3329819,40776,166816
5358,4509,106117,-349.65,280.15,23600,18.67,21.55,11.75,3170569,38236,103616
13097,10424,349521,-333.8,199.75,23700,18.42,41.8,25.95,4139133,18077,91522
62789,56156,1773623,-312.35,132.7,23800,18.36,75.5,50.3,6717650,70598,140001
,,,,,23804.2,,Expiry: 12-MAY-2026,,,,
178875,172448,5926374,-279.4,79.85,23900,18.01,121.1,81.05,9619542,49881,110220
246452,213695,8236483,-237.45,44.95,24000,18.12,186.85,124.7,4899574,-37869,73581
120936,95097,4002280,-189,24.5,24100,18.63,265.65,172.05,1152113,-37469,24550
175419,63635,3897427,-141.8,13.7,24200,19.55,356.05,220.25,561517,-64478,36383
148613,50575,2640123,-101.2,8.4,24300,20.93,450,261,182102,-22929,28292
138806,33753,1981835,-67.95,6.15,24400,22.98,547.6,293.65,60361,-12715,9957
219571,67545,2110120,-44,4.75,24500,25.07,648.65,321.7,51995,-8443,11100
131861,46865,1350973,-27.9,3.55,24600,26.85,747,335.25,7002,-1404,3302
108887,32685,1211376,-17.25,2.85,24700,28.81,848.1,348.6,3587,-1057,3093
111748,26996,1459902,-10.75,2.3,24800,30.68,944.65,351.3,3097,-1003,2375
,,,,,,,,,,Update Time,11-May 15:20
