CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
201,188,265,-363,987,21400,32.59,52.5,25.55,163587,12692,21322
4303,964,5390,-299.85,952.4,21500,32.02,63,29.9,407022,18567,78912
444,421,1269,-289.1,870,21600,31.59,76.45,37.05,222177,15456,47208
561,412,2215,-283.7,786.65,21700,31.06,91.65,43.35,210972,14202,34432
1065,728,5890,-304.95,700,21800,30.51,109.35,50.4,255624,14681,30838
5375,5002,12406,-266.75,627,21900,30.15,131.7,60.05,216372,11291,21897
12216,6262,83952,-255.5,553.35,22000,29.53,155.4,68.35,701234,34014,88583
4689,3817,85064,-247.8,479.95,22100,29.17,185.35,80.2,333824,21870,35349
38284,35449,621031,-240.25,411,22200,28.82,219.85,93.65,1044061,68821,87390
40487,36652,670002,-226.6,349.7,22300,28.3,257.4,106.35,808610,56022,72882
,,,,,22366.7,,Expiry: 07-APR-2026,,,,
25957,20001,371308,-206.9,297.45,22400,27.57,297.5,117.45,291434,10653,30061
51810,27835,530220,-192.5,245,22500,26.98,346.2,132.9,211203,-361,43545
24404,11961,255338,-177,198.25,22600,26.45,403.75,152.7,66386,-4172,13446
63158,28522,308197,-158.15,160.2,22700,26.24,459.75,165.05,58849,-14637,19201
49820,17744,354906,-142.3,125.25,22800,25.78,531.75,189.2,45961,-6765,15561
38007,5021,327331,-122.5,99.25,22900,25.75,600,203.4,25091,-8080,11226
96000,28096,680509,-107.05,74.5,23000,25.3,671.55,216.7,34441,-8573,21495
32790,7913,225641,-89.55,57.95,23100,25.39,760.05,240,7814,-2574,4594
58874,15970,317211,-73.75,44.3,23200,25.43,846.6,254.8,3668,-1383,5369
34308,3916,199812,-60.1,33.55,23300,25.48,937.65,270.85,1366,-503,3100
42455,13153,274124,-48.05,25.95,23400,25.74,1026.8,280.55,797,-208,2431
,,,,,,,,,,Update Time,02-Apr 13:00
