CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
381,-25,43,-152.5,1030,23200,18.7,3.6,0.05,130726,18485,71443
247,2,14,-159.25,918.75,23300,17.85,4.75,0.65,112068,4963,57217
362,0,15,-137.3,830,23400,17.24,6.85,1.85,98460,10242,62297
7125,-212,1223,-147.45,715.65,23500,16.74,10.25,3.6,219597,26778,149714
1151,57,499,-146.25,621.15,23600,16.37,15.8,6.55,164548,10059,70394
2908,120,1368,-144.65,535,23700,16.07,24.35,10.6,150268,19021,80784
7157,599,6618,-140.65,444.4,23800,15.84,37.2,16.95,209443,8908,82161
8184,1391,8061,-131.35,362.2,23900,15.65,55.8,25.3,194083,12282,68599
36735,5807,57697,-118,289.45,24000,15.51,81.65,35.95,437411,28085,140458
34390,9787,89105,-107.2,223.15,24100,15.48,116.85,48.5,354182,45119,108167
,,,,,24189.35,,Expiry: 12-MAY-2026,,,,
131751,91904,586388,-92.45,168.3,24200,15.39,160.75,61.35,849139,120630,199435
126225,50714,411569,-79.3,122.1,24300,15.33,214.8,73.95,340846,19616,96921
123011,35991,314646,-66.3,85.75,24400,15.32,279.3,88.65,103887,-2306,46250
175970,48096,406041,-52.9,58.45,24500,15.35,351.4,103.7,41244,186,27656
100516,31532,241310,-39.9,38.95,24600,15.46,428.95,112.7,9434,-36,6071
81330,15227,190014,-29,25.8,24700,15.68,516.8,131,3135,-593,5319
97715,10966,246873,-20.15,16.85,24800,15.93,606.7,137.45,1545,45,3795
65351,5317,156433,-13.25,11.45,24900,16.37,705,147,619,-73,969
149587,20944,216627,-8.5,7.95,25000,16.89,799.5,147.25,852,1,8843
79334,2095,129220,-5.3,5.5,25100,17.38,881.65,144.55,17,4,581
95842,22062,212276,-3.3,4.1,25200,18.07,995.35,156.45,47,4,1116
,,,,,,,,,,Update Time,08-May 09:40
