CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2810,-37,63,72.25,1037.5,22900,47.62,0.65,-1.2,134372,10052,64768
11461,-133,950,70.05,942.35,23000,44.13,0.75,-1.5,324629,12033,165741
5853,-41,364,67.4,839.4,23100,40.15,0.8,-1.85,158396,7990,94231
20372,-630,1190,58.6,739.6,23200,36.34,0.9,-2.3,186771,14480,131020
25043,-463,1133,64.8,640.35,23300,31.92,0.9,-3.35,276121,25796,142208
25279,-598,2946,61.3,539.55,23400,28.19,1.1,-4.55,413527,61228,191968
30436,-1217,7505,61.2,439.8,23500,24.13,1.3,-6.95,428110,34843,194299
18139,-643,11261,53.85,339.8,23600,20.15,1.7,-12.05,511066,38758,150454
25408,1348,54743,41.25,241,23700,16.95,3.2,-23.75,645161,69779,157204
72395,13465,293993,22.4,148.3,23800,15.4,10.4,-44.1,927221,181300,284610
302821,158142,1340317,-2.75,71.45,23900,14.89,34.85,-64.55,1593843,364505,439973
,,,,,23941.8,,Expiry: 16-JUN-2026,,,,
485355,201156,1539806,-13.15,26.55,24000,15.0,89.8,-75.2,516656,93693,159163
235482,117807,817285,-12.9,7.9,24100,15.75,172.45,-71.45,83717,17093,24615
218722,83976,1145290,-8.6,2.75,24200,17.63,265.9,-72.15,23074,6031,8922
155716,41591,465378,-5.05,1.5,24300,20.67,363,-73,4162,783,2447
118067,29041,356919,-3.5,0.9,24400,23.6,461.4,-68.95,933,271,838
189310,25830,421062,-2.55,0.7,24500,27.04,562,-65.95,1453,-70,2153
101062,90,190581,-1.85,0.7,24600,31.15,660.25,-62.85,153,58,225
72746,-12408,229233,-1.45,0.6,24700,34.57,760.8,-67.5,29,-4,54
90418,6986,201780,-1.3,0.5,24800,37.72,860.95,-59.8,56,24,237
66167,18371,138523,-1.1,0.45,24900,41.06,983.85,-32.55,7,0,135
,,,,,,,,,,Update Time,16-Jun 09:30
