CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3,-2,5,-240.1,1015.25,22600,51.33,0.55,-0.05,170136,34139,51833
446,404,2951,-262.8,902.65,22700,47.11,0.6,-0.05,147448,7550,33199
121,-59,40,-260.7,795.45,22800,41.97,0.55,-0.15,323942,19569,50257
75,49,140,-264.8,699.1,22900,37.98,0.65,-0.2,318508,-15903,43880
1686,-146,4343,-251.2,610,23000,33.73,0.75,-0.45,864784,41162,153792
439,326,1626,-249.95,511.2,23100,29.23,0.85,-0.6,571444,65506,97976
1195,837,6883,-250,409.3,23200,24.5,0.95,-1.05,810376,62253,125196
3685,3444,29086,-248.3,310.25,23300,20.29,1.35,-1.45,1121014,69747,123064
17586,17297,164226,-254.65,213.05,23400,17.45,3.4,-1.6,3468019,178686,233331
91844,85676,1116597,-242.55,124.9,23500,16.62,13.95,3.5,8142712,285907,411947
,,,,,23596.4,,Expiry: 12-MAY-2026,,,,
425828,424979,5290204,-222.4,56.5,23600,16.89,47.5,26.7,11027129,289606,354986
644715,642042,7651418,-178.05,21.25,23700,17.94,111.65,71.25,5925695,33831,107276
411533,404900,4905051,-123.9,8.15,23800,20.06,199.2,125.5,1783605,-22240,47163
263194,256767,2851855,-75.55,4.1,23900,23.32,293.55,174.8,404509,-23207,37132
320606,287849,2851447,-41.8,2.55,24000,27.03,393.2,209.85,177721,-80897,30553
221886,196047,1845465,-22.15,1.85,24100,30.97,491.2,231,32630,-48001,14018
263792,152008,1724225,-11.95,1.6,24200,35.43,590,236.9,29584,-80089,20772
235921,137883,1450137,-7,1.45,24300,39.89,692.85,245.1,23616,-29471,21750
200684,95631,1135410,-4.7,1.3,24400,44.11,792.45,245.95,10498,-16394,6278
303788,151762,1583125,-3.5,1.2,24500,48.34,891.6,249.05,5702,-11853,7690
174139,89143,878376,-2.55,1.05,24600,52.1,996.9,258,1072,-2048,2658
,,,,,,,,,,Update Time,12-May 11:40
