CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-7,45,-64.2,1060,23300,30.86,0.95,-0.6,236450,12284,68121
126,9,143,-42.95,983.2,23400,28.77,1.1,-0.55,193967,9510,41574
1046,-313,1410,-43.75,882.55,23500,26.4,1.2,-0.7,531524,5873,107075
305,56,487,-42.5,781.45,23600,24.19,1.4,-0.65,354863,18191,70710
565,151,1256,-43,681,23700,21.53,1.45,-1,587756,14119,73876
1290,376,7535,-48.7,579.7,23800,19.25,1.75,-1.2,1104388,18770,101452
1832,-840,13609,-45.6,483.35,23900,16.94,2.2,-1.6,1247474,28661,96556
9638,2738,135793,-47.25,383,24000,14.63,2.95,-2.6,2169192,23670,199166
11791,6978,366611,-48.8,284.3,24100,12.7,5,-4.15,2569038,46199,124648
51331,32991,2145302,-52.2,190,24200,11.3,11.15,-6.65,4896904,126166,237589
169964,120522,6972086,-53.25,108.15,24300,10.46,28.75,-7.85,7990199,334873,491872
,,,,,24339.25,,Expiry: 18-AUG-2026,,,,
319190,194501,5350909,-48.75,48.1,24400,10.04,69,-2.35,2973277,113442,225268
261618,88352,3518895,-34.05,17.9,24500,10.36,138.65,12.15,801263,17221,74682
180306,41164,2336916,-18.6,6.15,24600,11.03,226.6,27.6,146578,-2385,24668
146128,14360,1537931,-8.45,2.5,24700,12.21,322.3,36.3,29178,-6,10085
146581,-12759,1398735,-3.8,1.25,24800,13.67,420.6,42.15,17138,-716,5346
87687,2537,858239,-2.05,1,24900,15.88,520.85,44,6551,-2515,2275
151834,-26330,1141300,-1.2,0.9,25000,18.21,620.55,44.6,6680,-1859,4239
64882,-6517,531467,-0.6,0.75,25100,20.26,720,44.9,500,-231,852
84937,21946,421940,-0.4,0.7,25200,22.49,820.05,43.45,536,-325,1026
72684,21764,309658,-0.3,0.7,25300,24.85,921.65,48.7,277,-75,491
,,,,,,,,,,Update Time,17-Aug 14:10
