CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
109,-6,286,284.55,1100,21700,30.3,47.45,-112.1,282955,18909,25271
376,-86,946,272.2,1026.65,21800,29.78,56.85,-129.05,354519,10624,21996
290,46,904,259.25,932.3,21900,29.22,67.7,-147.1,253674,9697,13996
6078,-734,13724,254.6,861.45,22000,28.71,81,-164.2,903241,23883,63815
836,68,2579,237.8,778.35,22100,28.22,96.75,-184.75,317042,10376,16406
2697,188,6445,212.7,691.1,22200,27.72,115.15,-203.45,448374,15656,22763
5524,-3340,25317,196.65,616.55,22300,27.2,136.5,-228.15,375445,3333,19991
7437,-5377,29929,168.7,540.45,22400,26.72,161.85,-246.9,414807,10225,25310
26771,-9950,139570,147.25,469.45,22500,26.26,191.25,-267.55,859276,17313,55150
13921,-3285,116225,128.95,404.8,22600,25.84,225.5,-286.95,516917,13250,24463
33127,21014,392642,106.6,342.6,22700,25.44,264.85,-303.3,777535,44571,50586
,,,,,22731.95,,Expiry: 07-APR-2026,,,,
57510,40400,1216654,86.45,288,22800,25.03,308.95,-322.65,1429776,32554,39919
56042,45349,1368612,70.45,238.55,22900,24.7,358.6,-336,1042255,25068,30234
99243,55887,1407179,53.35,194.55,23000,24.37,414.65,-353.95,500462,13546,34326
32405,14769,484346,40.4,156.95,23100,24.13,477.5,-362.2,78595,2228,8607
54042,19567,745669,30.4,125.3,23200,23.97,543.8,-383.95,41338,1088,9519
37472,21218,525897,20.45,98.45,23300,23.79,616.05,-378.2,14160,923,4421
35435,18450,480473,13.45,77.05,23400,23.74,693.1,-398.75,9411,165,2940
105954,51593,1133814,5.7,59.85,23500,23.73,777.25,-401.3,21353,1849,11361
34045,15038,347908,3.7,45.95,23600,23.74,863,-412.95,3328,561,8418
29894,12909,328052,0.55,35.4,23700,23.84,960,-413.7,1426,99,1410
,,,,,,,,,,Update Time,01-Apr 14:20
