CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1239,-16,150,138.75,981.1,22800,19.74,5.4,-2.65,184255,-4870,91509
589,-6,94,152.6,898.15,22900,18.84,7,-4.55,159703,6275,63324
12690,-279,4253,129.55,780,23000,18.01,9.4,-7.8,328662,24367,166129
1184,23,856,121.65,681.4,23100,17.31,13.15,-12.4,199156,22051,67784
4347,-274,4031,114.7,590,23200,16.75,19.15,-18.5,271738,20001,78656
8715,-458,8411,107.3,497.9,23300,16.27,28.2,-27.25,345380,17733,100345
21760,-523,30930,96.25,411.85,23400,15.81,41.3,-38.95,368203,42198,118594
50099,-6136,137252,81.8,330.1,23500,15.43,60.25,-52.35,605725,61394,174952
49538,-17405,330564,67.35,257.1,23600,15.07,86.4,-68.4,610060,49242,130603
109092,-7252,1210584,50.3,191.75,23700,14.83,122.3,-81.7,1124019,99351,186728
,,,,,23761.5,,Expiry: 26-MAY-2026,,,,
181124,51983,1283768,36.15,137.55,23800,14.54,167.6,-97.5,734825,74483,126025
103204,32627,646690,23.05,93.5,23900,14.27,223.1,-111.15,131457,14060,26409
214160,15767,894805,12.9,60.65,24000,14.1,290.7,-120.9,95618,7442,61773
90351,30944,394130,5.95,37.5,24100,13.99,367,-129.25,11804,957,12332
117469,25600,402707,1.65,22.5,24200,14.01,451.4,-133.3,8281,346,14609
99654,4727,252734,-0.2,13.6,24300,14.22,542.2,-138.95,3892,-103,15103
75050,3585,171555,-1.05,8.4,24400,14.57,636,-142.2,1078,-355,10006
178795,18351,260617,-1.15,5.85,24500,15.27,735,-133.15,5671,-2626,39130
59296,-1404,138952,-1.2,4.05,24600,15.92,829.4,-140,1630,-97,12496
75075,-13155,151221,-1.05,3.05,24700,16.73,935,-130.6,595,-95,2721
71892,-4970,113751,-0.75,2.45,24800,17.66,1028.45,-136.7,999,-680,3521
,,,,,,,,,,Update Time,22-May 10:30
