CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
755,42,191,-9.7,1042.85,24700,17.48,8.8,-1.5,172626,9394,57666
3009,27,483,-7.25,947,24800,16.34,9.65,-2.4,147931,15129,51776
6610,-24,342,-8.1,850,24900,15.25,10.9,-3.55,145743,6628,42243
32882,-587,5916,-18.1,742.9,25000,14.23,12.75,-4.95,361523,15335,128925
5238,-71,1348,-19,644.65,25100,13.21,15.25,-6.9,177043,13911,44899
13150,-175,9599,-22.5,549.35,25200,12.31,19.3,-9.6,302473,20063,66547
15644,518,14972,-21.9,458.3,25300,11.53,25.85,-12.7,364632,21594,59692
14703,1234,32173,-25.45,369.45,25400,10.84,36,-16.2,538769,35972,87806
54331,2576,197655,-28.55,285.1,25500,10.33,52.75,-19.35,995591,43255,152635
60970,20329,645095,-30.8,210.8,25600,9.89,77.55,-21.35,1441270,69017,133931
184662,116941,2569634,-30.65,147.2,25700,9.61,114.3,-20.7,2732286,119999,191795
,,,,,25708.15,,Expiry: 24-FEB-2026,,,,
186757,119829,1650790,-28.05,97.5,25800,9.46,164,-18.4,834965,26372,65929
110466,55878,854491,-23.2,61.15,25900,9.4,228.75,-11.95,204501,7302,24756
215159,77702,879968,-16.4,37.75,26000,9.54,303.05,-7.45,110138,2371,46238
77375,33894,380901,-10.35,22.9,26100,9.76,389.5,2.2,9423,86,11556
73676,434,316764,-5.95,14.3,26200,10.13,480.2,6.3,10278,100,10606
63335,21364,213776,-3.15,9.6,26300,10.67,570,3.55,1541,-50,7384
59168,18423,182278,-1.5,7.05,26400,11.37,674.45,9.75,684,70,6265
113666,19860,247553,-0.85,5.55,26500,12.17,775.95,13.45,1871,73,31933
43506,17637,168882,-0.2,4.45,26600,12.95,875.15,9.95,166,45,5076
73438,43181,233602,0.05,3.65,26700,13.73,980,23.95,59,10,2108
,,,,,,,,,,Update Time,18-Feb 12:30
