CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1800,-65,118,72.35,960,23100,16.75,7.15,-1.05,70923,5545,33530
6829,-26,240,71.5,862,23200,15.94,9,-1.6,93226,11359,64022
6752,16,261,71.8,767,23300,15.26,11.95,-2.7,128176,24316,69371
13878,-55,698,70.7,672.95,23400,14.68,16.45,-3.95,87868,8969,57242
13999,158,7232,66.5,578.2,23500,14.23,23.55,-5.7,142210,17624,70418
15731,-264,4589,64,488.4,23600,13.83,33.9,-8.4,129885,11844,51454
12140,1278,15937,58.45,403.6,23700,13.55,49.5,-11.8,151519,15757,59605
19777,2285,48051,53.55,326.2,23800,13.31,71.25,-17.8,205417,29208,64608
44485,1963,153762,47.85,256.75,23900,13.13,100.85,-24.8,272452,48787,99381
136581,36753,794527,40.9,195.3,24000,13.0,139.65,-31.7,640893,109034,191900
,,,,,24063.25,,Expiry: 23-JUN-2026,,,,
85954,53694,491035,32.65,144.35,24100,13.0,187.95,-39.1,214269,43167,51448
68026,27970,314381,24.5,102,24200,12.86,247.35,-45.6,61871,11757,18364
55397,19107,207378,17.2,70.2,24300,12.83,314.5,-52.65,16654,3766,7316
46744,15273,161743,11.25,46.8,24400,12.85,389.8,-60.95,4203,989,3482
92091,23552,270852,6.7,30.8,24500,12.96,474.85,-63.25,7125,2089,6599
40245,11609,99763,4,20.05,24600,13.14,564.65,-65.55,713,213,605
56627,22155,108286,2.25,13.25,24700,13.43,666.25,-60.05,106,20,310
38687,9359,82217,1.3,8.95,24800,13.8,764,-58.95,83,7,252
31582,11303,66936,0.65,6.3,24900,14.27,868.7,-50.3,84,65,252
107979,25628,161093,0.4,4.65,25000,14.84,953,-64.15,743,364,4275
39531,6216,48252,0.3,3.35,25100,15.33,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 10:10
