CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,2,54,-239.1,1040,22900,32.71,1.65,0.15,227466,14874,74657
1480,-352,2322,-247.25,970.2,23000,30.4,1.85,0.05,756958,15760,128390
112,-1,202,-262.35,862.45,23100,28.18,2.15,0.15,414127,17112,49582
235,-123,774,-249.75,765.65,23200,25.94,2.55,0.05,660575,27100,90043
369,128,1724,-258.85,663,23300,23.81,3.2,0,877916,17933,71250
590,301,4368,-261.9,563.8,23400,21.73,4.2,-0.15,1029776,46065,100710
6886,718,66624,-256.95,468.95,23500,20.51,7.1,0.8,2113949,52445,178485
3428,2579,71799,-254.9,374.9,23600,19.56,12.8,3,1946055,52343,117723
10089,7416,221818,-248.15,285.4,23700,18.9,23.85,8,2536897,57282,130727
35968,29335,1106488,-238.35,206.7,23800,18.55,44.1,18.9,4045319,133922,203325
139848,133421,3949083,-219.65,139.6,23900,18.4,77.2,37.15,6124493,231562,291901
,,,,,23936.85,,Expiry: 12-MAY-2026,,,,
275083,242326,4954173,-194.2,88.2,24000,18.39,125.9,63.75,2884340,35481,146931
148151,122312,2315152,-161,52.5,24100,18.65,190,96.4,719818,-18751,43268
204471,92687,2338128,-125.3,30.2,24200,19.16,267.5,131.7,388669,-52176,48685
162025,63987,1558746,-92.15,17.45,24300,19.96,355,166,126546,-17509,33712
161212,56159,1210285,-63.6,10.5,24400,21.04,447,193.05,38830,-8394,14278
223819,71793,1337937,-41.95,6.8,24500,22.41,543.65,216.7,34363,-5590,13953
119413,34417,752436,-26.7,4.75,24600,23.99,647,235.25,4931,-931,3775
101231,25029,602048,-16.65,3.45,24700,25.6,746.35,246.85,1367,-359,3791
136742,51990,793394,-10.35,2.7,24800,27.39,841.1,247.75,1989,-538,2840
100194,17772,664514,-6.6,2.1,24900,29.05,938.15,249.5,525,-181,704
,,,,,,,,,,Update Time,11-May 13:20
