CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,42,74,-2821.3,1051.4,22200,31.06,32.4,16.65,455915,11147,37957
59,42,165,-584.75,964,22300,30.26,39.25,20.45,517002,14934,35651
131,131,483,-2796,878,22400,29.47,47.7,25.5,544490,8491,29503
1044,904,9543,-423.2,774,22500,28.8,58.65,32.1,1525359,31338,97978
372,90,1652,-406.25,691.85,22600,28.06,71.6,39.45,799537,18375,34914
605,515,4906,-400.6,607.3,22700,27.45,88.25,49.55,921022,18237,46177
1935,1779,20213,-392.6,525.6,22800,26.86,108.65,61.6,1480074,35271,78719
1952,1866,24918,-379.85,450,22900,26.38,134.15,77,1081617,11947,37131
19261,14853,257540,-357.25,380.9,23000,25.87,164.15,94.45,3282131,27044,131725
16865,16321,308025,-339.95,316.45,23100,25.47,200.65,115.95,1625857,24829,51579
70955,69693,1177654,-317.4,259.25,23200,25.07,243.1,139.9,2646484,48578,75289
,,,,,23223.85,,Expiry: 17-MAR-2026,,,,
78404,76474,1606185,-287.95,208.9,23300,24.77,291.25,166.45,2746884,12388,42352
78501,75952,2114728,-256.15,165.5,23400,24.52,348.5,196.95,2241678,-487,30790
123654,110993,2585246,-224.65,128.85,23500,24.32,412.95,229.75,1487000,-27585,39084
94794,66483,1471748,-191.25,99.7,23600,24.29,483.75,262.65,412915,-38272,22868
109602,62806,1242788,-158.85,76.05,23700,24.29,557.5,292.8,170765,-20687,24379
78755,38500,1212657,-127.8,58.2,23800,24.47,638.85,324.2,94985,-10324,13738
49846,22644,726154,-99.85,44.4,23900,24.71,726.05,352.7,32129,-4025,9420
155036,75344,1555458,-75.6,34.05,24000,25.05,815,377.15,70443,-12296,20131
62709,17411,675674,-56.55,26.15,24100,25.44,904.35,393.7,9734,-3072,5178
98138,21584,697941,-41.55,20.25,24200,25.89,994.1,405.95,11332,-4721,12989
,,,,,,,,,,Update Time,13-Mar 14:30
