CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
768,180,471,-46.15,970.55,23200,31.9,2.95,-0.75,543582,28217,113434
1787,-28,309,-25.4,889.35,23300,29.7,3.45,-0.7,577364,40516,125228
627,-48,484,-38.6,775.5,23400,27.55,4.15,-0.65,523088,66669,125355
3555,-405,6229,-39.3,672.8,23500,25.42,5.15,-0.55,817230,53592,206761
1606,-77,5425,-36.8,578.15,23600,23.27,6.55,-0.6,715265,24621,129698
4170,129,24683,-39.9,475.4,23700,21.33,9.05,-0.6,1033410,59241,168341
10174,1410,126288,-38.65,380.85,23800,19.79,14,-0.25,1828701,79735,215420
16867,3138,543519,-35,290.7,23900,18.41,22.8,0.95,2215653,103392,204045
82112,31932,2854752,-34.05,205.8,24000,17.3,38.8,3.8,5003375,367872,529829
124435,81384,5029343,-29.75,133.35,24100,16.35,65.95,8.05,4303415,262937,385857
,,,,,24181.9,,Expiry: 14-JUL-2026,,,,
263924,119225,5183489,-24.55,76.6,24200,15.66,109.25,13,1976425,61229,219618
178293,33663,3374749,-18.1,38.9,24300,15.31,172,20.4,388545,15847,53618
154026,54498,2371393,-11.75,17.7,24400,15.25,251,26.5,100104,3900,21877
266731,50270,2222478,-6.95,7.7,24500,15.56,340.35,30.25,62216,5784,58491
134920,14843,1553767,-3.85,3.55,24600,16.29,435.65,33.6,7788,-233,6366
140740,10863,1184823,-2.1,1.9,24700,17.42,535.1,39.9,1706,-77,2388
95753,7113,584097,-1.35,1.4,24800,19.28,630.7,30.9,1607,-438,1551
48576,-100,281505,-0.8,1.15,24900,21.28,719.15,23.65,1052,-78,511
137190,16335,569486,-0.5,1.05,25000,23.48,832.05,37.9,1543,-780,5352
45497,2414,150204,-0.25,0.95,25100,25.58,934.05,44.3,47,-6,286
57057,-11873,136040,-0.15,0.85,25200,27.57,1035.4,49.4,484,-275,486
,,,,,,,,,,Update Time,13-Jul 12:30
