CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1926,-7,31,89.5,1045.1,23100,17.96,4.45,-2.65,68328,-1195,41895
8722,-156,256,88.2,940,23200,16.85,5.15,-3.05,123217,11906,81898
8106,-18,134,95.25,845.9,23300,15.7,5.95,-3.85,93601,-8344,75227
7452,-94,159,89.05,750.2,23400,14.54,7,-5.75,103629,-4920,91931
50792,-83,2084,79.4,643.5,23500,13.49,8.75,-9.1,134848,4265,168342
16676,-172,1174,74,547.1,23600,12.55,11.7,-13.55,96108,2891,89481
11009,-824,4324,68.45,451.75,23700,11.74,16.7,-20.3,142766,-17324,72921
42988,-3093,16425,57.7,360.2,23800,11.04,25.05,-30.35,152796,12941,127455
40388,-1066,31708,45.8,275.3,23900,10.45,38.95,-42.25,174181,6165,135221
150150.38461538462,-9739.692307692309,167274,32.25,198.15,24000,9.99,61.6,-56.55,259756,19592.846153846152,205753
125987,25470,393555,19.2,133.65,24100,9.72,97.2,-69.1,313543,67476,115412
,,,,,24134.9,,Expiry: 30-JUN-2026,,,,
138654,42722,345059,9.5,83.8,24200,9.55,147.15,-78.15,169612,32729,62200
122437,23700,202735,3.2,48.85,24300,9.48,212.55,-84.4,45678,8166,21631
78199,4472,143306,0.2,27.4,24400,9.6,291.15,-88.35,9950,1705,5770
178825,17081,188542,-0.7,15.6,24500,9.93,379.75,-87.7,9130,621,26494
65130,2589,78329,-0.85,8.85,24600,10.3,473,-84.65,1295,-34,4420
60871,2539,74072,-0.8,5.5,24700,10.88,563.3,-93.75,1278,519,4070
66637,9901,77506,-0.7,3.8,24800,11.63,663,-88.55,424,-256,3460
34091,-267,91694,-0.4,3.05,24900,12.6,759,-97.85,111,-35,1778
186669.3076923077,-9744,188893,-0.3,2.5,25000,13.55,867,-87.25,6821,-3429.923076923077,52187.61538461538
36320,4508,51201,-0.15,2,25100,14.4,967,-85.35,8,1,1096
,,,,,,,,,,Update Time,25-Jun 09:40
