CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-1,15,-6,1039.5,22900,18.35,2.1,-0.45,106993,-5686,36385
3963,23,780,-7.25,956.5,23000,17.32,2.6,-0.8,265490,12719,124513
234,-4,24,-17.7,853.6,23100,16.27,3.25,-1.15,152893,10357,55899
2722,-209,479,-32.15,750,23200,15.43,4.5,-1.75,268232,13547,104005
2140,760,1278,-5.6,664.1,23300,14.78,6.8,-2.65,225076,20962,85819
1783,47,1327,-4.65,571,23400,14.32,11,-4.45,295151,19589,78589
9918,1327,14870,1,479.15,23500,13.92,17.9,-6.4,486458,28511,111103
8519,1456,11741,-5.4,388.9,23600,13.62,29.2,-8.15,359752,16350,74070
18012,6913,44043,-1.65,307.9,23700,13.38,46.75,-10.85,445983,33965,85150
50456,28008,219479,-5.7,234.8,23800,13.19,72.7,-14.95,677523,53194,113027
173851,96871,837098,-8.95,170.8,23900,13.05,108.9,-16.6,1369513,90812,179904
,,,,,23914.9,,Expiry: 02-JUN-2026,,,,
303842,170760,1072538,-13.15,118.75,24000,12.95,155.8,-16.55,836329,44568,119260
137664,70803,504622,-13.85,77.45,24100,12.78,214.65,-16.75,140859,9029,26246
140918,58249,468358,-13.1,47.85,24200,12.69,285.6,-16.95,70588,4562,11884
125088,59799,342865,-10.8,28.1,24300,12.67,365.9,-5.3,15895,516,4924
92154,27277,266062,-8.25,16.25,24400,12.81,460.3,-10.75,3622,95,3459
131483,11122,284195,-5.5,9.6,24500,13.13,547.6,-16.7,4516,522,10316
71223,10781,155096,-3.25,6.05,24600,13.65,655.35,27,316,-27,1159
71262,7861,160515,-1.95,4.2,24700,14.39,765,5,140,13,422
92962,16243,180430,-1.15,3.15,24800,15.26,841.75,0.95,68,-7,1209
44101,11665,131185,-0.85,2.5,24900,16.2,969.5,8.7,52,1,385
,,,,,,,,,,Update Time,29-May 10:00
