CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4413,-1925,2678,171.9,955.85,24900,32.23,4.55,-5.55,464732,22926,71485
10591,-2148,7960,173.4,860,25000,29.89,5.1,-6.4,1013128,62908,219196
8971,-2959,3842,174.7,761.4,25100,27.4,5.65,-7.65,581192,-8306,68546
6314,-1729,3565,168.1,658.9,25200,24.81,6.25,-9.45,602560,5841,86071
9526,-2395,8959,164.8,559.15,25300,22.22,7.1,-13,642027,23430,102874
8576,-3466,19694,160.65,463.7,25400,19.63,8.35,-19.8,828668,17830,124798
34584,-12213,146922,146.95,365.25,25500,17.12,10.5,-33.2,1566821,27329,212146
29373,-54304,375568,123.1,269,25600,14.65,14.25,-56.25,2073505,23370,178132
81392,-65717,1484207,87.6,178,25700,12.61,23.1,-91.6,3468697,193996,271954
255310,86472,6378998,48.3,101.75,25800,11.57,46.65,-131,7487738,376001,428274
,,,,,25851.3,,Expiry: 10-FEB-2026,,,,
325790,221596,6263355,18.8,50.25,25900,11.46,95.2,-160.6,3401508,136916,145477
438399,215922,5231998,3.35,23.45,26000,12.11,168.1,-176.15,1074985,36197,56899
163367,78263,2460976,-2.65,11.05,26100,13.07,255.7,-182.05,124489,5454,9955
133252,34685,1236834,-4.1,6.5,26200,14.73,351.15,-184.25,34423,284,5047
111366,4569,869244,-3.8,4.65,26300,16.78,451.8,-180.5,9330,671,2791
73218,9226,613204,-3,3.7,26400,18.95,550.65,-177.4,2386,-101,586
162984,15581,888609,-2.3,3.15,26500,21.18,646.35,-181.85,5884,-687,5153
137352,64451,728261,-2.1,2.65,26600,23.23,743.9,-176,215,-60,448
83556,14572,527486,-1.45,2.25,26700,25.21,840,-184.5,104,23,92
92355,5982,499744,-1.35,1.8,26800,26.86,940,-179.9,58,3,147
60906,9659,264463,-0.9,1.7,26900,29.04,1041.4,-189.5,26,-3,14
,,,,,,,,,,Update Time,09-Feb 14:00
