CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
745,-22,425,-292.65,1042.9,24500,19.39,4.75,0.9,545156,-8994,121705
202,2,227,-288.65,949.15,24600,18.32,5.7,1.6,259675,1781,27068
225,-41,132,-292.6,838.8,24700,17.1,6.6,1.9,243771,7901,29151
512,-61,567,-293.45,746.85,24800,15.88,7.8,2.45,342294,9280,44698
562,30,379,-297.25,641.8,24900,14.61,9.25,2.95,288660,14962,41843
4045,942,11694,-292.2,549.65,25000,13.41,11.55,4.35,827923,36554,121898
1532,381,6157,-287.85,454.6,25100,12.21,14.9,6.6,502204,13457,46889
5544,2782,29770,-281.05,359.85,25200,11.24,21.25,11.7,853848,20481,66423
13745,9588,105047,-273.3,272.25,25300,10.39,32.2,20.55,1434055,24646,91754
31318,27634,421031,-257.65,192.25,25400,9.82,52.3,36.45,2494733,77392,123019
152631,141015,2376571,-231.2,125.65,25500,9.46,85.65,62.2,5814449,132129,214341
,,,,,25516.65,,Expiry: 17-FEB-2026,,,,
318710,308472,4912338,-194.85,76.5,25600,9.38,136.7,100.5,5667561,70099,125041
193088,170615,2395330,-148.7,44.7,25700,9.57,205.4,147.3,1525064,-28260,46693
220277,107197,1808593,-101.45,26.8,25800,10.07,286.55,193.7,576924,-47838,46644
220568,49391,1165411,-61.1,18.15,25900,10.99,379.65,236.05,176815,-28254,32984
304749,50762,1368172,-33.05,13.4,26000,12.07,474.55,263.9,102581,-12342,28888
127666,11128,615571,-16.1,10.35,26100,13.17,570.5,278.9,17674,-3264,9213
113498,7180,637498,-7.1,8.5,26200,14.34,670.6,289.8,9236,-3042,4288
92897,17459,584653,-3.05,7.15,26300,15.5,770.35,296,2594,-440,4426
80078,8798,538428,-1.6,6.05,26400,16.6,872.7,299.05,798,-85,1613
176063,63836,1068445,-1,5.3,26500,17.75,971.75,303.7,6321,-536,4502
,,,,,,,,,,Update Time,13-Feb 13:55
