CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,0,0,0,0,23100,15.65,2.95,-0.25,10805,1655,11114
393,1,4,-65.3,949.9,23200,14.65,3.4,-0.1,19038,1465,37737
411,0,0,0,0,23300,13.7,4.1,0.1,19693,2389,22560
448,4,29,-76.8,757.6,23400,12.87,5.3,0.5,21121,2004,29595
7255,83,259,-76.6,656.2,23500,12.16,7.4,1,42258,4401,107381
3693,1,128,-74.9,559.9,23600,11.47,10.6,2.05,28390,5759,58561
2932,129,403,-69.6,465,23700,10.96,16.45,3.45,42251,8547,117768
10184,604,1499,-68.75,375.4,23800,10.57,26.4,5.9,43386,9806,74599
4667,1028,3037,-65,292,23900,10.29,42.85,10.25,47356,10007,52681
104352,10020,21546,-60.35,217.2,24000,10.12,68.55,16.65,91066,18014,193563
58567,28836,60688,-51.5,153.95,24100,9.98,105.05,25.35,141640,53105,109279
,,,,,24110.15,,Expiry: 25-AUG-2026,,,,
136332,29780,94368,-41.65,103,24200,9.87,153.7,35.8,107047,22331,126869
136848,14275,65111,-30.35,65.25,24300,9.84,215.4,45.95,29252,2949,89327
116496,13860,53455,-20.1,39.05,24400,9.84,289.15,56.7,9319,1338,54968
197925,12018,83250,-12.45,23.1,24500,10.01,372.95,65.7,5222,259,85414
84081,4264,40901,-7.1,13.5,24600,10.25,463,71,888,-63,20185
92556,4002,44345,-4.05,8.3,24700,10.66,559.45,70.9,875,-138,15581
100221,6575,45579,-2.15,5.5,24800,11.22,654.7,72.75,241,36,9657
64323,1806,27930,-1.35,4,24900,11.92,752.2,71.1,32,-1,3208
221709,8211,62162,-1.05,3.35,25000,12.84,853.75,78.4,390,11,32287
46070,1266,27697,-0.75,2.7,25100,13.64,949.9,78,10,6,1487
,,,,,,,,,,Update Time,19-Aug 09:20
