CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,-72,204,-94.6,992.9,23200,27.79,0.7,-1.15,188705,-10143,49951
335,-79,117,-98.4,891.8,23300,25.43,0.75,-1.25,244506,-3692,55585
384,-55,227,-95.75,790.2,23400,23.34,0.9,-1.45,360900,1279,63541
4843,-1169,3454,-100.8,687.95,23500,21.46,1.2,-1.55,660607,-49878,112903
3352,-177,1105,-96.4,593,23600,19.0,1.35,-1.65,439398,-23671,55525
2273,-362,2142,-101.55,489,23700,16.87,1.8,-1.7,756512,7094,114059
7659,-1716,14944,-99.1,392,23800,14.41,2.25,-2.1,1129487,7304,121416
6701,2495,26123,-99.35,293.85,23900,12.74,4.25,-2.25,1404006,13124,115853
106334,16253,288164,-97.6,200.5,24000,11.6,10.35,-1.55,2806146,33352,306268
111163,68675,813870,-92.6,116.65,24100,10.72,26.45,3.5,3487449,92718,219387
,,,,,24162.35,,Expiry: 25-AUG-2026,,,,
518195,382083,4023873,-78.65,54.05,24200,10.28,64.15,18.65,6534562,88645,320152
625072,417844,5311122,-51,21.55,24300,10.72,131.55,46.6,5076003,-3792,142983
242838,99486,2554238,-25.55,8.35,24400,11.6,217.65,71.3,1318909,11349,59306
258640,58196,1805359,-9.85,4.05,24500,13.12,315.2,89.05,346200,-6393,49400
186253,55537,1300243,-3.15,2.6,24600,15.13,412.95,94.55,39993,-1450,11989
155520,50911,1104318,-1.2,1.95,24700,17.3,515.5,99.6,11876,-906,10912
138220,27363,843804,-0.5,1.55,24800,19.44,615,99.95,6866,-805,5354
80697,24589,652634,-0.35,1.25,24900,21.48,712.2,96.45,888,-100,1962
217208,36436,856598,-0.3,1.05,25000,23.52,812.05,98.5,12132,-85,20435
67398,11845,413357,-0.05,0.95,25100,25.68,913.05,99.65,248,-114,1179
109765,31258,359293,0,0.85,25200,27.74,1016,100.1,297,-168,1283
,,,,,,,,,,Update Time,24-Aug 14:10
