CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1222,-42,221,109.75,1001.2,23400,18.46,3.1,-0.65,462840,-13434,97328
4235,-167,1545,109.05,899.75,23500,17.2,3.55,-0.9,551327,29176,133285
2535,-301,1295,104.95,801.05,23600,16.0,4.25,-1.5,549809,20488,94356
3625,-509,1986,110.4,706.55,23700,14.7,5,-2.95,555867,29749,114154
9105,-264,5582,107.85,607.3,23800,13.46,6.2,-5,583865,14866,108108
9816,-607,10773,103.35,507.4,23900,12.29,8.15,-9.15,576750,17663,89188
40533,-1925,93730,96.2,412,24000,11.23,11.6,-16.55,1353641,61619,229777
21444,-3543,128857,85.7,319,24100,10.2,17.4,-28.25,1165132,63933,153187
61891,-27889,871765,68.1,230.8,24200,9.49,29.55,-44.55,2077915,78829,244483
110945,9196,3067866,48.5,152.7,24300,8.9,51.35,-64.15,3719159,184038,275657
218723,144162,5348074,30.7,91.05,24400,8.57,89.5,-81.95,3616299,276539,300376
,,,,,24400,,Expiry: 04-AUG-2026,,,,
196612,43012,3329150,15.6,46.75,24500,8.27,145.85,-95.9,957076,69090,86112
219492,62901,2156531,7.25,20.85,24600,8.14,219,-105.25,204444,15825,20046
156688,37513,1217941,2.8,8.65,24700,8.23,306.05,-110.05,43692,4615,5854
100576,24775,893227,1.4,4.3,24800,8.81,401.15,-111.55,12710,1190,2222
62615,22673,627245,0.9,2.6,24900,9.66,501.8,-111.1,1903,506,836
168367,35267,745339,0.45,1.9,25000,10.71,599.8,-109.7,4978,209,5719
55356,7832,269116,0.2,1.3,25100,11.58,692.7,-112.85,86,11,175
61470,11547,255649,0.15,1.05,25200,12.63,799.9,-107.3,78,-15,407
52519,9770,173268,0.05,0.95,25300,13.81,890,-106.35,108,26,124
40647,7932,96404,0.05,0.8,25400,14.83,1005.25,-108.6,42,0,45
,,,,,,,,,,Update Time,31-Jul 14:30
