CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
226,22,91,41.1,1051,23600,27.56,39.9,-62.25,148646,2530,30931
724,-48,308,60.5,969,23700,26.68,46.5,-68.3,188978,841,32149
853,-97,1261,52.7,871.85,23800,25.78,54.25,-75.75,201810,5096,47553
653,50,942,45.3,786,23900,24.94,63.95,-83.9,227109,7331,28830
7191,726,14239,34.85,693.55,24000,24.06,75.35,-91.95,606596,28271,121483
1424,315,3169,32.75,613.45,24100,23.17,89,-100.75,291076,6967,43538
3739,50,15674,20.6,526.05,24200,22.28,105.6,-109.75,345932,19206,58493
10554,-908,46039,3.6,445,24300,21.39,125.5,-120.25,420769,10854,64197
25095,-1021,140368,-4.75,368.65,24400,20.6,150.8,-129,488535,22305,82174
54977,6792,552080,-11.95,300,24500,19.8,181.15,-136.8,857103,51846,111247
85148,60658,1354818,-25.65,237.45,24600,19.09,218.55,-141.2,1281286,93467,118847
,,,,,24608.2,,Expiry: 10-MAR-2026,,,,
64886,39057,791437,-27.35,182.55,24700,18.46,263.55,-148.6,399685,25999,45600
51582,19823,695843,-31.25,136.6,24800,17.95,316.8,-150.65,141902,6762,25277
54142,23044,494372,-30.7,99.3,24900,17.54,380,-152.15,39595,-50,15113
123036,26290,1007927,-28.1,70.5,25000,17.27,450,-151.35,52486,-160,30600
48624,7095,426942,-24,49.15,25100,17.12,526.95,-154.4,6074,-164,6272
57982,11497,415389,-21.45,34,25200,17.1,612.2,-146.2,4817,34,8870
52946,13965,336540,-16.55,23.75,25300,17.25,700.05,-151.4,2760,-302,6729
54611,13879,273886,-13.15,16.8,25400,17.51,790.75,-147.75,1386,42,7885
111713,26757,468755,-10.4,12,25500,17.84,898.2,-127.05,3006,-296,19119
58776,14661,250162,-7.55,9,25600,18.34,990.05,-124.6,977,8,4396
,,,,,,,,,,Update Time,05-Mar 11:30
