CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
214,11,91,-10.85,1005.85,22700,21.33,6.55,-3,287252,20515,75831
1163,-26,329,12.2,930.35,22800,20.51,8.55,-3.8,346057,21046,84027
746,-43,121,-8,819,22900,19.73,11.4,-4.6,320615,14205,49729
7078,-429,5834,8.95,728.05,23000,19.05,15.65,-6.1,767782,36366,149262
1434,-460,1571,-0.8,630.8,23100,18.41,21.7,-7.35,422320,12911,60026
2757,-268,6863,2.7,540.35,23200,17.82,30.4,-9.1,607414,36929,107578
8585,-758,12416,9.8,457.7,23300,17.36,43.3,-11,727093,25564,95299
16486,-1870,46716,3.25,371.55,23400,16.95,61.25,-10.95,878683,4902,108597
52786,-4183,183687,2.1,297.6,23500,16.58,85.85,-14.6,1715053,75886,181053
31984,2037,343047,0.15,229.4,23600,16.28,118.6,-15.6,1504527,58938,119379
115901,54697,1653675,-0.4,171.55,23700,16.04,160.75,-15.2,2783700,97475,170796
,,,,,23724.85,,Expiry: 19-MAY-2026,,,,
171477,108084,2687178,-0.7,124.05,23800,15.89,212.6,-16.4,2348065,62967,91076
111624,68056,1468886,-1.1,86.15,23900,15.74,273.85,-17.25,473217,12189,23316
186240,79722,2156357,-1.05,58,24000,15.69,345,-19.4,264021,5929,31219
96889,53910,916141,-0.25,37.9,24100,15.71,425.05,-14.3,26479,588,5356
103128,43241,962117,-0.6,24.5,24200,15.86,511.45,-13.5,25504,1691,9461
85727,30598,675464,-0.1,15.8,24300,16.11,597.5,-17.05,10798,-934,7868
80206,22255,495284,0.05,10.4,24400,16.49,702.25,2.15,3438,-705,4841
152420,27955,735560,0.1,7.2,24500,17.05,791.85,-4.35,10108,-719,6655
59839,18850,347198,0.4,5.15,24600,17.69,896.6,-4.95,559,-182,1490
60165,23173,338011,0.35,3.75,24700,18.34,977.75,-6.5,367,8,520
,,,,,,,,,,Update Time,15-May 12:00
