CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
760,52,357,201.95,998,23200,18.72,3.65,-4.1,326535,40468,77970
1823,7,79,219.5,885.6,23300,17.46,4.2,-6.05,293594,36060,82113
681,24,334,195.25,765.4,23400,16.18,4.9,-9.55,313510,17507,79472
3934,-397,4157,213.7,698.15,23500,14.86,5.75,-15.35,559502,38727,165041
1824,-192,2320,208.55,600,23600,13.64,7.2,-23.75,402888,13565,144271
4295,-354,7406,188.45,500.7,23700,12.69,10.25,-37.75,438778,27579,103381
11908,-2752,38520,169.6,405.4,23800,11.94,15.9,-57.9,792160,65797,165801
18707,-10388,105552,145.05,315.05,23900,11.27,25.55,-83.7,750109,54699,123740
67703,-53557,625188,111.75,231.85,24000,10.78,42.6,-110.75,1373168,102702,195710
98292,10428,1437890,81.35,160.5,24100,10.4,70.2,-141,1751499,139169,180110
,,,,,24188.5,,Expiry: 14-JUL-2026,,,,
290694,152684,3681517,52.3,101.75,24200,10.11,111.5,-170.75,2943858,182880,225652
191483,58517,1819729,28.6,58.95,24300,9.92,168.8,-194.05,640133,31256,60170
131220,29489,1174525,13.3,31.65,24400,9.9,241.65,-210.2,161233,7290,24642
270458,60712,1513656,4.8,16.05,24500,10.01,326.8,-223.45,76629,4538,58415
138605,48246,658711,1.25,8.15,24600,10.29,418.35,-223.65,11538,-208,7218
127989,11352,527868,-0.05,4.5,24700,10.82,512,-223.25,4280,-125,2766
109408,20676,432957,-0.2,3.05,24800,11.7,610,-225.9,1463,-201,2094
54262,4903,362251,-0.35,2.3,24900,12.7,703,-225.95,263,-83,637
149977,16971,554576,-0.35,1.9,25000,13.81,805.85,-231.25,2668,394,6227
48291,-934,171276,-0.35,1.5,25100,14.76,918.8,-210.65,28,-7,305
75208,-4945,176659,-0.35,1.25,25200,15.77,1020,-150,61,-23,779
,,,,,,,,,,Update Time,10-Jul 12:30
