CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16940,-1167,9173,229.5,1054.05,23000,24.73,5.85,-14.25,1057331,56676,181173
3163,-826,2510,230.8,955.95,23100,23.34,6.85,-19.6,474822,5349,41087
11900,-712,6038,219.85,859.2,23200,22.08,8.4,-27.75,700829,20981,69074
3123,-845,4437,214.55,764.9,23300,21.02,10.95,-37.65,702001,29504,63515
2935,-1348,11915,199.35,667.85,23400,20.16,15.1,-51.35,817721,27781,57282
14082,-4100,69059,179.2,569.3,23500,19.33,21.1,-66.95,1763120,45414,115831
10613,-1630,57830,160,477.75,23600,18.35,28.8,-87.1,1313794,21837,58286
11388,-7973,227970,137.8,389.8,23700,17.51,40.5,-110.9,1926773,32432,78649
26100,-25117,943516,110.3,306.75,23800,16.75,57.65,-134.4,2902706,63482,110633
58137,-5597,2733143,83.95,231.25,23900,16.15,82.9,-159.4,3533229,85297,124606
162094,46794,6777535,61.8,168.55,24000,15.75,118.9,-183.55,5280447,120688,159756
,,,,,24003.75,,Expiry: 13-APR-2026,,,,
95981,47076,3446931,41,116.6,24100,15.5,166.35,-205.45,1074354,19932,26409
116947,45247,3127492,25.15,76.9,24200,15.36,226.6,-220.8,411829,8767,12968
89284,28714,1969356,13.55,49.45,24300,15.46,300,-228.25,111836,1089,3739
83532,26261,1481260,6.85,31.05,24400,15.67,380.35,-234,26141,432,3243
181289,48087,2110678,2.95,20,24500,16.16,469.95,-240.5,54724,-442,6997
73459,26604,877210,0.5,12.25,24600,16.49,562.75,-241.4,3974,110,979
69295,26666,719403,-0.75,7.55,24700,16.9,660,-241.75,668,50,325
69309,8761,777166,-1.35,4.8,24800,17.43,767,-232.15,548,29,182
78070,27872,519075,-1.2,3.15,24900,18.04,905.3,-190.55,196,-22,76
206936,24707,969440,-0.75,2.5,25000,19.13,950.2,-249.1,3391,-511,2415
,,,,,,,,,,Update Time,10-Apr 15:07
