CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,65,-76.8,1036.3,22100,43.55,8.8,-17.4,743718,31989,46691
62,33,466,-50.25,927,22200,41.64,10.8,-21,826589,26959,63063
103,61,348,-43.7,844,22300,39.79,13.5,-25.55,950919,12908,50380
222,64,814,-31.65,764.7,22400,38.23,17.6,-31.05,1011508,30759,58942
2361,571,24037,-45.85,668.7,22500,36.74,23.25,-37.4,2438808,44828,134643
801,417,7666,-65.35,566.15,22600,35.41,31.35,-44.45,1523326,22409,60881
1803,927,24245,-66,485.35,22700,34.16,42.6,-52.55,1933048,64325,100032
5228,2967,109384,-70.25,402,22800,33.11,58.6,-59.45,3188543,50011,122479
6416,4580,204598,-76.2,322.65,22900,32.1,80.1,-67.5,2488470,62092,91124
41038,23078,1424369,-82.75,251.35,23000,31.15,108.65,-73.6,5432966,94552,193458
92433,81730,2703507,-84.55,188.7,23100,30.12,144.85,-77.1,4319543,98650,132190
,,,,,23127.25,,Expiry: 17-MAR-2026,,,,
141027,100205,4779935,-87.55,134.45,23200,29.39,191.75,-75.1,3918016,49919,92429
115708,80515,3985209,-82.4,92.35,23300,28.83,248.1,-72.2,1179804,11672,35126
107571,68901,3177947,-74.55,60.7,23400,28.43,317.5,-63.45,385941,3636,20685
199848,125189,4222710,-64.8,38.75,23500,28.33,395.45,-52.1,284253,-5685,21988
91665,18112,2425149,-52.85,25.1,23600,28.76,482.15,-40.3,56066,-2502,16129
91379,19374,2052754,-41.65,16.5,23700,29.47,575,-28.3,25917,-3442,15868
90777,24832,1807302,-32.65,11.65,23800,30.72,669.2,-19.75,11371,-1470,10629
72878,24606,1195333,-25.65,8.55,23900,32.16,764.2,-13.1,5077,-1831,5923
201235,69898,2242500,-20.5,6.55,24000,33.76,860,-10.05,20728,-3957,14041
88980,22187,1135815,-15.85,5.2,24100,35.47,968.55,5.85,2570,-783,4030
,,,,,,,,,,Update Time,16-Mar 14:00
