CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1606,-69,1040,153.6,1047.5,23000,19.5,6.6,-11.5,367527,16408,95494
104,29,137,134.55,937,23100,18.34,7.55,-14.75,156319,13137,30386
560,-17,207,135.7,844.1,23200,17.2,8.85,-19.55,212370,7188,36874
1862,-98,836,128.45,740.35,23300,16.17,10.9,-25.55,271290,3982,52346
684,-156,1231,123.7,648.55,23400,15.28,14.2,-34.1,298952,17267,56117
4543,-475,14901,119.55,561,23500,14.57,19.7,-45.7,581230,28650,115936
2190,-744,12098,103.55,467.55,23600,13.81,27.2,-59.4,477006,27081,105967
4529,-2545,30342,85,378.25,23700,13.32,40.05,-75.35,571788,-482,69362
14357,-9175,157898,65.45,296.45,23800,12.84,58.5,-95.3,840360,35475,109330
28080,-18156,494563,45.6,223.15,23900,12.43,85.1,-112.9,1021988,30152,86364
103556,8285,1884352,28.5,159.6,24000,12.05,121.35,-130.2,1934690,102202,155761
,,,,,24028.3,,Expiry: 14-JUL-2026,,,,
100980,40371,1407892,14.6,109,24100,11.85,170.5,-143.75,834021,28480,65767
135165,-17151,1231799,4.1,70.4,24200,11.71,233.1,-153.75,298815,-5560,53631
145022,3271,898721,-2.35,43.65,24300,11.7,306.55,-158.1,104935,-5333,32088
96002,4371,611828,-5.15,26.6,24400,11.84,389.35,-164.85,31520,-1745,17894
193213,8079,814451,-5.75,16.05,24500,12.08,479.9,-164.6,31443,-1349,54425
89890,15819,474197,-5.2,9.7,24600,12.39,570.3,-162.2,4659,-1078,7632
95391,9533,444316,-4.1,6.05,24700,12.8,671.85,-159.5,1237,-189,2951
80814,-2043,357395,-3.4,4.15,24800,13.43,764.05,-160.15,1249,-114,2337
40165,-6665,250057,-2.45,3.1,24900,14.19,846.15,-169.8,157,17,742
117565,-14284,557161,-2.15,2.4,25000,14.98,966.55,-152.25,1738,-645,5947
,,,,,,,,,,Update Time,09-Jul 12:50
